x,y,random_state,sections,random_mat_row,x_points,y_points
"[44, 75]","[-74, 74]",16,9,[93 88 41 42 29 24 94  9 24 92 41 60 98 76],"[44.0, 47.44444444444444, 50.888888888888886, 54.333333333333336, 57.77777777777778, 61.22222222222222, 64.66666666666667, 68.11111111111111, 71.55555555555556, 75.0]","[-74.0, -57.55555555555556, -41.111111111111114, -24.66666666666667, -8.222222222222229, 8.222222222222214, 24.666666666666657, 41.1111111111111, 57.55555555555554, 74.0]"
"[62, 83]","[-36, 36]",61,5,[76 88  9 98 92 24 60 93 41 29 94 24 42 41],"[62.0, 66.2, 70.4, 74.6, 78.8, 83.0]","[-36.0, -21.6, -7.199999999999999, 7.200000000000003, 21.6, 36.0]"
"[31, 35]","[-17, 17]",48,3,[60 29 24 88  9 42 93 24 76 98 92 41 41 94],"[31.0, 32.333333333333336, 33.666666666666664, 35.0]","[-17.0, -5.666666666666666, 5.666666666666668, 17.0]"
"[5, 51]","[-94, 94]",71,13,[41 60 24 92 76 94 41 24 42  9 88 93 98 29],"[5.0, 8.538461538461538, 12.076923076923077, 15.615384615384615, 19.153846153846153, 22.692307692307693, 26.23076923076923, 29.769230769230766, 33.30769230769231, 36.84615384615385, 40.38461538461539, 43.92307692307692, 47.46153846153846, 51.0]","[-94.0, -79.53846153846153, -65.07692307692308, -50.61538461538461, -36.15384615384615, -21.692307692307693, -7.230769230769226, 7.230769230769226, 21.692307692307693, 36.15384615384616, 50.61538461538461, 65.07692307692307, 79.53846153846155, 94.0]"
"[55, 89]","[-42, 42]",43,7,[76 93  9 98 42 24 88 29 41 24 60 41 94 92],"[55.0, 59.857142857142854, 64.71428571428571, 69.57142857142857, 74.42857142857143, 79.28571428571428, 84.14285714285714, 89.0]","[-42.0, -30.0, -18.0, -6.0, 6.0, 18.0, 30.0, 42.0]"
"[65, 95]","[-89, 89]",33,7,[94 24 41 76 98 29 60 24 41  9 42 88 93 92],"[65.0, 69.28571428571429, 73.57142857142857, 77.85714285714286, 82.14285714285714, 86.42857142857143, 90.71428571428572, 95.0]","[-89.0, -63.57142857142857, -38.142857142857146, -12.714285714285722, 12.714285714285708, 38.14285714285714, 63.571428571428555, 89.0]"
"[2, 29]","[-17, 17]",27,5,[93 92 98 42 24  9 41 76 60 94 29 24 88 41],"[2.0, 7.4, 12.8, 18.200000000000003, 23.6, 29.0]","[-17.0, -10.2, -3.4000000000000004, 3.3999999999999986, 10.2, 17.0]"
"[41, 49]","[-30, 30]",0,13,[88 24 92 29 42 98 76 41 93  9 41 94 60 24],"[41.0, 41.61538461538461, 42.23076923076923, 42.84615384615385, 43.46153846153846, 44.07692307692308, 44.69230769230769, 45.30769230769231, 45.92307692307692, 46.53846153846154, 47.15384615384615, 47.769230769230774, 48.38461538461539, 49.0]","[-30.0, -25.384615384615387, -20.76923076923077, -16.153846153846153, -11.53846153846154, -6.923076923076927, -2.30769230769231, 2.3076923076923066, 6.92307692307692, 11.538461538461533, 16.153846153846146, 20.769230769230766, 25.38461538461538, 30.0]"
"[52, 54]","[-63, 63]",74,9,[ 9 24 42 94 88 93 41 41 60 98 92 24 76 29],"[52.0, 52.22222222222222, 52.44444444444444, 52.666666666666664, 52.888888888888886, 53.111111111111114, 53.333333333333336, 53.55555555555556, 53.77777777777778, 54.0]","[-63.0, -49.0, -35.0, -21.0, -7.0, 7.0, 21.0, 35.0, 49.0, 63.0]"
"[23, 38]","[-24, 24]",11,5,[24 41 88 60 92 24 42 98  9 93 41 29 94 76],"[23.0, 26.0, 29.0, 32.0, 35.0, 38.0]","[-24.0, -14.4, -4.800000000000001, 4.799999999999997, 14.399999999999999, 24.0]"
"[24, 88]","[-93, 93]",75,13,[29 92 60 76  9 93 24 42 24 98 41 41 94 88],"[24.0, 28.923076923076923, 33.84615384615385, 38.769230769230774, 43.69230769230769, 48.61538461538461, 53.53846153846154, 58.46153846153847, 63.38461538461539, 68.3076923076923, 73.23076923076923, 78.15384615384616, 83.07692307692308, 88.0]","[-93.0, -78.6923076923077, -64.38461538461539, -50.07692307692307, -35.76923076923077, -21.461538461538453, -7.153846153846146, 7.15384615384616, 21.461538461538467, 35.769230769230774, 50.076923076923094, 64.38461538461539, 78.69230769230771, 93.0]"
"[12, 27]","[-95, 95]",14,3,[60 41 24 41 94  9 92 42 98 76 93 24 88 29],"[12.0, 17.0, 22.0, 27.0]","[-95.0, -31.666666666666664, 31.66666666666667, 95.0]"
"[71, 94]","[-91, 91]",16,3,[93 88 41 42 29 24 94  9 24 92 41 60 98 76],"[71.0, 78.66666666666667, 86.33333333333333, 94.0]","[-91.0, -30.333333333333336, 30.33333333333333, 91.0]"
"[14, 91]","[-12, 12]",39,11,[42 60 41 88 29  9 93 41 24 92 94 24 98 76],"[14.0, 21.0, 28.0, 35.0, 42.0, 49.0, 56.0, 63.0, 70.0, 77.0, 84.0, 91.0]","[-12.0, -9.818181818181818, -7.636363636363637, -5.454545454545455, -3.2727272727272734, -1.0909090909090917, 1.09090909090909, 3.2727272727272716, 5.454545454545453, 7.636363636363633, 9.818181818181817, 12.0]"
"[15, 71]","[-39, 39]",17,7,[42  9 98 41 60 88 92 93 29 94 76 24 24 41],"[15.0, 23.0, 31.0, 39.0, 47.0, 55.0, 63.0, 71.0]","[-39.0, -27.857142857142858, -16.714285714285715, -5.571428571428569, 5.571428571428569, 16.714285714285708, 27.85714285714286, 39.0]"
"[22, 88]","[-33, 33]",41,7,[93 88 24  9 92 29 60 76 24 41 98 42 41 94],"[22.0, 31.42857142857143, 40.85714285714286, 50.285714285714285, 59.714285714285715, 69.14285714285714, 78.57142857142857, 88.0]","[-33.0, -23.57142857142857, -14.142857142857142, -4.714285714285715, 4.714285714285715, 14.142857142857146, 23.57142857142857, 33.0]"
"[14, 65]","[-77, 77]",9,3,[98 93  9 42 94 41 92 76 41 29 88 24 60 24],"[14.0, 31.0, 48.0, 65.0]","[-77.0, -25.666666666666664, 25.66666666666667, 77.0]"
"[42, 47]","[-60, 60]",58,3,[88 29 24  9 42 24 41 92 98 60 76 93 94 41],"[42.0, 43.666666666666664, 45.333333333333336, 47.0]","[-60.0, -20.0, 20.0, 60.0]"
"[8, 69]","[-8, 8]",21,7,[24 93 98 60 41 42 29 41 24  9 94 92 88 76],"[8.0, 16.714285714285715, 25.428571428571427, 34.14285714285714, 42.857142857142854, 51.57142857142857, 60.28571428571428, 69.0]","[-8.0, -5.714285714285714, -3.428571428571429, -1.1428571428571432, 1.1428571428571423, 3.428571428571427, 5.7142857142857135, 8.0]"
"[48, 77]","[-3, 3]",74,11,[ 9 24 42 94 88 93 41 41 60 98 92 24 76 29],"[48.0, 50.63636363636363, 53.27272727272727, 55.90909090909091, 58.54545454545455, 61.18181818181818, 63.81818181818181, 66.45454545454545, 69.0909090909091, 71.72727272727272, 74.36363636363636, 77.0]","[-3.0, -2.4545454545454546, -1.9090909090909092, -1.3636363636363638, -0.8181818181818183, -0.27272727272727293, 0.2727272727272725, 0.8181818181818179, 1.3636363636363633, 1.9090909090909083, 2.454545454545454, 3.0]"
"[12, 46]","[-9, 9]",62,5,[98 94  9 24 93 24 92 29 60 41 76 41 88 42],"[12.0, 18.8, 25.6, 32.4, 39.2, 46.0]","[-9.0, -5.4, -1.7999999999999998, 1.8000000000000007, 5.4, 9.0]"
"[36, 98]","[-18, 18]",44,7,[60 88 24 93 29 76 42  9 98 94 24 41 41 92],"[36.0, 44.85714285714286, 53.714285714285715, 62.57142857142857, 71.42857142857143, 80.28571428571429, 89.14285714285714, 98.0]","[-18.0, -12.857142857142858, -7.7142857142857135, -2.5714285714285694, 2.571428571428573, 7.714285714285715, 12.857142857142861, 18.0]"
"[50, 59]","[-37, 37]",4,3,[92 41 29 76 24 98 42 94 24 88 41 60 93  9],"[50.0, 53.0, 56.0, 59.0]","[-37.0, -12.333333333333332, 12.333333333333336, 37.0]"
"[29, 94]","[-80, 80]",47,9,[92 60 42 24 41 29 76 94 41  9 88 98 24 93],"[29.0, 36.22222222222222, 43.44444444444444, 50.66666666666667, 57.888888888888886, 65.11111111111111, 72.33333333333334, 79.55555555555556, 86.77777777777777, 94.0]","[-80.0, -62.22222222222222, -44.44444444444444, -26.666666666666664, -8.888888888888886, 8.888888888888886, 26.66666666666667, 44.44444444444446, 62.22222222222223, 80.0]"
"[12, 63]","[-4, 4]",51,3,[41 88 42 93 41 92 24  9 29 24 98 94 60 76],"[12.0, 29.0, 46.0, 63.0]","[-4.0, -1.3333333333333335, 1.333333333333333, 4.0]"
"[4, 80]","[-88, 88]",30,3,[94 76 29 88 24  9 41 41 24 42 93 92 98 60],"[4.0, 29.333333333333332, 54.666666666666664, 80.0]","[-88.0, -29.333333333333336, 29.33333333333333, 88.0]"
"[21, 54]","[-30, 30]",51,7,[41 88 42 93 41 92 24  9 29 24 98 94 60 76],"[21.0, 25.714285714285715, 30.42857142857143, 35.14285714285714, 39.85714285714286, 44.57142857142857, 49.285714285714285, 54.0]","[-30.0, -21.42857142857143, -12.857142857142858, -4.285714285714285, 4.285714285714285, 12.857142857142854, 21.42857142857143, 30.0]"
"[59, 69]","[-86, 86]",40,9,[94 98  9 41 24 92 41 42 76 88 60 93 29 24],"[59.0, 60.111111111111114, 61.22222222222222, 62.333333333333336, 63.44444444444444, 64.55555555555556, 65.66666666666667, 66.77777777777777, 67.88888888888889, 69.0]","[-86.0, -66.88888888888889, -47.77777777777778, -28.66666666666667, -9.555555555555557, 9.555555555555557, 28.666666666666657, 47.77777777777777, 66.88888888888889, 86.0]"
"[27, 96]","[-48, 48]",8,3,[ 9 93 42 29 24 24 94 98 88 60 76 41 92 41],"[27.0, 50.0, 73.0, 96.0]","[-48.0, -16.0, 16.0, 48.0]"
"[50, 89]","[-6, 6]",19,11,[ 9 24 76 41 24 94 93 29 92 41 88 42 60 98],"[50.0, 53.54545454545455, 57.09090909090909, 60.63636363636364, 64.18181818181819, 67.72727272727272, 71.27272727272728, 74.81818181818181, 78.36363636363636, 81.9090909090909, 85.45454545454545, 89.0]","[-6.0, -4.909090909090909, -3.8181818181818183, -2.7272727272727275, -1.6363636363636367, -0.5454545454545459, 0.545454545454545, 1.6363636363636358, 2.7272727272727266, 3.8181818181818166, 4.909090909090908, 6.0]"
"[17, 64]","[-92, 92]",96,9,[24 94 88 93 41 60 29 42 76 41 98 24  9 92],"[17.0, 22.22222222222222, 27.444444444444443, 32.66666666666667, 37.888888888888886, 43.111111111111114, 48.333333333333336, 53.55555555555556, 58.77777777777778, 64.0]","[-92.0, -71.55555555555556, -51.111111111111114, -30.66666666666667, -10.222222222222229, 10.222222222222214, 30.666666666666657, 51.111111111111086, 71.55555555555554, 92.0]"
"[4, 77]","[-40, 40]",91,5,[88 94 41 41 24 93 76 29 60 24 92 98  9 42],"[4.0, 18.6, 33.2, 47.8, 62.4, 77.0]","[-40.0, -24.0, -8.0, 8.0, 24.0, 40.0]"
"[67, 94]","[-97, 97]",72,5,[41 42 24 94 92 24 98 76 93 29 60  9 41 88],"[67.0, 72.4, 77.8, 83.2, 88.6, 94.0]","[-97.0, -58.2, -19.400000000000006, 19.39999999999999, 58.19999999999999, 97.0]"
"[77, 90]","[-82, 82]",50,3,[24  9 76 41 42 93 88 60 24 92 41 29 98 94],"[77.0, 81.33333333333333, 85.66666666666667, 90.0]","[-82.0, -27.333333333333336, 27.33333333333333, 82.0]"
"[52, 77]","[-30, 30]",31,9,[29 41 41 76 60 88  9 92 24 24 98 94 93 42],"[52.0, 54.77777777777778, 57.55555555555556, 60.33333333333333, 63.111111111111114, 65.88888888888889, 68.66666666666666, 71.44444444444444, 74.22222222222223, 77.0]","[-30.0, -23.333333333333332, -16.666666666666664, -10.0, -3.333333333333332, 3.3333333333333357, 10.0, 16.66666666666667, 23.333333333333336, 30.0]"
"[32, 78]","[-82, 82]",33,5,[94 24 41 76 98 29 60 24 41  9 42 88 93 92],"[32.0, 41.2, 50.4, 59.599999999999994, 68.8, 78.0]","[-82.0, -49.2, -16.400000000000006, 16.39999999999999, 49.19999999999999, 82.0]"
"[65, 92]","[-18, 18]",19,13,[ 9 24 76 41 24 94 93 29 92 41 88 42 60 98],"[65.0, 67.07692307692308, 69.15384615384616, 71.23076923076923, 73.3076923076923, 75.38461538461539, 77.46153846153847, 79.53846153846155, 81.61538461538461, 83.6923076923077, 85.76923076923077, 87.84615384615384, 89.92307692307693, 92.0]","[-18.0, -15.23076923076923, -12.461538461538462, -9.692307692307693, -6.923076923076923, -4.153846153846153, -1.3846153846153868, 1.3846153846153832, 4.153846153846153, 6.923076923076923, 9.692307692307693, 12.46153846153846, 15.230769230769226, 18.0]"
"[34, 99]","[-21, 21]",69,9,[41 88 42 60 94 24 98 41 92 93  9 76 29 24],"[34.0, 41.22222222222222, 48.44444444444444, 55.66666666666667, 62.888888888888886, 70.11111111111111, 77.33333333333334, 84.55555555555556, 91.77777777777777, 99.0]","[-21.0, -16.333333333333332, -11.666666666666666, -7.0, -2.333333333333332, 2.3333333333333357, 7.0, 11.666666666666671, 16.333333333333336, 21.0]"
"[35, 94]","[-52, 52]",27,5,[93 92 98 42 24  9 41 76 60 94 29 24 88 41],"[35.0, 46.8, 58.6, 70.4, 82.2, 94.0]","[-52.0, -31.2, -10.399999999999999, 10.400000000000006, 31.200000000000003, 52.0]"
"[41, 53]","[-43, 43]",89,7,[29 94  9 93 98 76 41 24 42 88 60 24 92 41],"[41.0, 42.714285714285715, 44.42857142857143, 46.14285714285714, 47.857142857142854, 49.57142857142857, 51.285714285714285, 53.0]","[-43.0, -30.714285714285715, -18.428571428571427, -6.142857142857139, 6.142857142857146, 18.42857142857143, 30.714285714285722, 43.0]"
"[69, 81]","[-97, 97]",32,3,[94 98 42 24 76 41  9 92 41 88 24 60 29 93],"[69.0, 73.0, 77.0, 81.0]","[-97.0, -32.33333333333333, 32.33333333333334, 97.0]"
"[9, 96]","[-95, 95]",2,7,[29 92 60 94 76 41 41  9 93 24 42 24 98 88],"[9.0, 21.42857142857143, 33.85714285714286, 46.285714285714285, 58.714285714285715, 71.14285714285714, 83.57142857142857, 96.0]","[-95.0, -67.85714285714286, -40.714285714285715, -13.57142857142857, 13.57142857142857, 40.71428571428572, 67.85714285714286, 95.0]"
"[46, 82]","[-53, 53]",95,9,[ 9 24 93 29 94 41 88 92 42 60 98 41 76 24],"[46.0, 50.0, 54.0, 58.0, 62.0, 66.0, 70.0, 74.0, 78.0, 82.0]","[-53.0, -41.22222222222222, -29.444444444444443, -17.666666666666664, -5.888888888888886, 5.888888888888893, 17.66666666666667, 29.444444444444457, 41.22222222222223, 53.0]"
"[12, 45]","[-61, 61]",12,3,[93 76 24 60  9 94 92 88 41 42 41 24 98 29],"[12.0, 23.0, 34.0, 45.0]","[-61.0, -20.333333333333336, 20.33333333333333, 61.0]"
"[27, 46]","[-9, 9]",82,7,[88 93 29 60 92 41 76  9 94 24 24 98 42 41],"[27.0, 29.714285714285715, 32.42857142857143, 35.14285714285714, 37.85714285714286, 40.57142857142857, 43.285714285714285, 46.0]","[-9.0, -6.428571428571429, -3.8571428571428568, -1.2857142857142847, 1.2857142857142865, 3.8571428571428577, 6.428571428571431, 9.0]"
"[32, 89]","[-16, 16]",92,5,[60 29 92 94 41 88 76 24 93 24 42 41 98  9],"[32.0, 43.4, 54.8, 66.2, 77.6, 89.0]","[-16.0, -9.6, -3.1999999999999993, 3.200000000000003, 9.600000000000001, 16.0]"
"[7, 38]","[-26, 26]",85,13,[76 24 88 93 24 41 42 60 98 29 41 92 94  9],"[7.0, 9.384615384615385, 11.76923076923077, 14.153846153846153, 16.53846153846154, 18.923076923076923, 21.307692307692307, 23.692307692307693, 26.076923076923077, 28.46153846153846, 30.846153846153847, 33.230769230769226, 35.61538461538461, 38.0]","[-26.0, -22.0, -18.0, -14.0, -10.0, -6.0, -2.0, 2.0, 6.0, 10.0, 14.0, 18.0, 22.0, 26.0]"
"[31, 83]","[-48, 48]",45,3,[76 88 24 42  9 93 98 41 92 24 60 94 41 29],"[31.0, 48.33333333333333, 65.66666666666666, 83.0]","[-48.0, -16.0, 16.0, 48.0]"
"[58, 83]","[-46, 46]",83,13,[41 60 24  9 98 92 41 29 76 94 24 88 93 42],"[58.0, 59.92307692307692, 61.84615384615385, 63.76923076923077, 65.6923076923077, 67.61538461538461, 69.53846153846153, 71.46153846153847, 73.38461538461539, 75.3076923076923, 77.23076923076923, 79.15384615384616, 81.07692307692308, 83.0]","[-46.0, -38.92307692307692, -31.846153846153847, -24.76923076923077, -17.692307692307693, -10.615384615384613, -3.53846153846154, 3.538461538461533, 10.615384615384613, 17.692307692307693, 24.769230769230774, 31.84615384615384, 38.92307692307692, 46.0]"
"[25, 43]","[-92, 92]",79,13,[98 60 24 29 76 24 41 94 42 88 92 41  9 93],"[25.0, 26.384615384615383, 27.76923076923077, 29.153846153846153, 30.53846153846154, 31.923076923076923, 33.30769230769231, 34.69230769230769, 36.07692307692308, 37.46153846153846, 38.84615384615385, 40.230769230769226, 41.61538461538461, 43.0]","[-92.0, -77.84615384615384, -63.69230769230769, -49.53846153846154, -35.38461538461539, -21.230769230769226, -7.07692307692308, 7.076923076923066, 21.230769230769226, 35.38461538461539, 49.53846153846155, 63.69230769230768, 77.84615384615384, 92.0]"
"[16, 50]","[-56, 56]",15,3,[98 42 76 92 41 24 29 41  9 94 93 24 60 88],"[16.0, 27.333333333333336, 38.66666666666667, 50.0]","[-56.0, -18.666666666666664, 18.66666666666667, 56.0]"
"[42, 72]","[-26, 26]",57,3,[76 24 92 41 93 29 41 94  9 42 88 98 60 24],"[42.0, 52.0, 62.0, 72.0]","[-26.0, -8.666666666666668, 8.666666666666664, 26.0]"
"[4, 6]","[-10, 10]",15,5,[98 42 76 92 41 24 29 41  9 94 93 24 60 88],"[4.0, 4.4, 4.8, 5.2, 5.6, 6.0]","[-10.0, -6.0, -2.0, 2.0, 6.0, 10.0]"
"[74, 79]","[-8, 8]",75,11,[29 92 60 76  9 93 24 42 24 98 41 41 94 88],"[74.0, 74.45454545454545, 74.9090909090909, 75.36363636363636, 75.81818181818181, 76.27272727272727, 76.72727272727273, 77.18181818181819, 77.63636363636364, 78.0909090909091, 78.54545454545455, 79.0]","[-8.0, -6.545454545454545, -5.090909090909091, -3.6363636363636367, -2.1818181818181817, -0.7272727272727266, 0.7272727272727266, 2.1818181818181817, 3.6363636363636367, 5.090909090909092, 6.545454545454547, 8.0]"
"[30, 56]","[-24, 24]",42,9,[76 29 94 24 60 88 42 41 98 92 93  9 41 24],"[30.0, 32.888888888888886, 35.77777777777778, 38.666666666666664, 41.55555555555556, 44.44444444444444, 47.33333333333333, 50.22222222222222, 53.111111111111114, 56.0]","[-24.0, -18.666666666666668, -13.333333333333334, -8.0, -2.666666666666668, 2.6666666666666643, 8.0, 13.333333333333329, 18.666666666666664, 24.0]"
"[69, 90]","[-81, 81]",86,3,[93 98 29 24  9 24 60 42 41 76 88 41 94 92],"[69.0, 76.0, 83.0, 90.0]","[-81.0, -27.0, 27.0, 81.0]"
"[4, 50]","[-51, 51]",97,7,[24 41 42 94 88 29 98 92 93 60 24 76 41  9],"[4.0, 10.571428571428571, 17.142857142857142, 23.714285714285715, 30.285714285714285, 36.857142857142854, 43.42857142857143, 50.0]","[-51.0, -36.42857142857143, -21.857142857142858, -7.285714285714285, 7.285714285714285, 21.85714285714286, 36.42857142857143, 51.0]"
"[4, 24]","[-54, 54]",70,5,[41 24  9 41 76 93 98 29 60 92 94 88 42 24],"[4.0, 8.0, 12.0, 16.0, 20.0, 24.0]","[-54.0, -32.4, -10.799999999999997, 10.800000000000011, 32.400000000000006, 54.0]"
"[81, 94]","[-72, 72]",94,13,[93 92 88 76 98 41  9 24 24 41 60 94 42 29],"[81.0, 82.0, 83.0, 84.0, 85.0, 86.0, 87.0, 88.0, 89.0, 90.0, 91.0, 92.0, 93.0, 94.0]","[-72.0, -60.92307692307692, -49.84615384615385, -38.769230769230774, -27.692307692307693, -16.615384615384613, -5.538461538461547, 5.538461538461533, 16.615384615384613, 27.692307692307693, 38.769230769230774, 49.84615384615384, 60.923076923076906, 72.0]"
"[5, 20]","[-35, 35]",95,3,[ 9 24 93 29 94 41 88 92 42 60 98 41 76 24],"[5.0, 10.0, 15.0, 20.0]","[-35.0, -11.666666666666668, 11.666666666666664, 35.0]"
"[15, 43]","[-52, 52]",30,11,[94 76 29 88 24  9 41 41 24 42 93 92 98 60],"[15.0, 17.545454545454547, 20.09090909090909, 22.636363636363637, 25.18181818181818, 27.727272727272727, 30.272727272727273, 32.81818181818181, 35.36363636363636, 37.90909090909091, 40.45454545454545, 43.0]","[-52.0, -42.54545454545455, -33.09090909090909, -23.636363636363633, -14.18181818181818, -4.727272727272727, 4.727272727272734, 14.181818181818187, 23.63636363636364, 33.09090909090909, 42.54545454545455, 52.0]"
"[29, 70]","[-28, 28]",51,11,[41 88 42 93 41 92 24  9 29 24 98 94 60 76],"[29.0, 32.72727272727273, 36.45454545454545, 40.18181818181818, 43.90909090909091, 47.63636363636364, 51.36363636363636, 55.09090909090909, 58.81818181818181, 62.54545454545455, 66.27272727272728, 70.0]","[-28.0, -22.90909090909091, -17.81818181818182, -12.727272727272727, -7.636363636363637, -2.5454545454545467, 2.5454545454545467, 7.636363636363633, 12.727272727272727, 17.81818181818182, 22.909090909090907, 28.0]"
"[14, 35]","[-43, 43]",92,3,[60 29 92 94 41 88 76 24 93 24 42 41 98  9],"[14.0, 21.0, 28.0, 35.0]","[-43.0, -14.333333333333332, 14.333333333333336, 43.0]"
"[40, 71]","[-32, 32]",14,11,[60 41 24 41 94  9 92 42 98 76 93 24 88 29],"[40.0, 42.81818181818182, 45.63636363636364, 48.45454545454545, 51.27272727272727, 54.09090909090909, 56.90909090909091, 59.72727272727273, 62.54545454545455, 65.36363636363637, 68.18181818181819, 71.0]","[-32.0, -26.18181818181818, -20.363636363636363, -14.545454545454547, -8.727272727272727, -2.9090909090909065, 2.9090909090909065, 8.727272727272727, 14.545454545454547, 20.363636363636367, 26.181818181818187, 32.0]"
"[42, 91]","[-27, 27]",36,7,[ 9 29 24 41 94 92 24 93 98 76 41 88 42 60],"[42.0, 49.0, 56.0, 63.0, 70.0, 77.0, 84.0, 91.0]","[-27.0, -19.285714285714285, -11.571428571428571, -3.8571428571428577, 3.8571428571428577, 11.57142857142857, 19.285714285714285, 27.0]"
"[23, 70]","[-65, 65]",61,3,[76 88  9 98 92 24 60 93 41 29 94 24 42 41],"[23.0, 38.666666666666664, 54.33333333333333, 70.0]","[-65.0, -21.666666666666664, 21.66666666666667, 65.0]"
"[57, 78]","[-86, 86]",85,9,[76 24 88 93 24 41 42 60 98 29 41 92 94  9],"[57.0, 59.333333333333336, 61.666666666666664, 64.0, 66.33333333333333, 68.66666666666667, 71.0, 73.33333333333334, 75.66666666666667, 78.0]","[-86.0, -66.88888888888889, -47.77777777777778, -28.66666666666667, -9.555555555555557, 9.555555555555557, 28.666666666666657, 47.77777777777777, 66.88888888888889, 86.0]"
"[84, 94]","[-32, 32]",82,5,[88 93 29 60 92 41 76  9 94 24 24 98 42 41],"[84.0, 86.0, 88.0, 90.0, 92.0, 94.0]","[-32.0, -19.2, -6.399999999999999, 6.400000000000006, 19.200000000000003, 32.0]"
"[29, 56]","[-57, 57]",79,7,[98 60 24 29 76 24 41 94 42 88 92 41  9 93],"[29.0, 32.857142857142854, 36.714285714285715, 40.57142857142857, 44.42857142857143, 48.285714285714285, 52.14285714285714, 56.0]","[-57.0, -40.714285714285715, -24.42857142857143, -8.142857142857146, 8.142857142857139, 24.428571428571416, 40.71428571428571, 57.0]"
