x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_int_normalized,polynomial_text
"[10, 50]","[-19, 19]",12,13,[60 67 17 17 96 34 71 71 87  6 47 63 57 55],"[10.0, 13.076923076923077, 16.153846153846153, 19.230769230769234, 22.307692307692307, 25.384615384615387, 28.461538461538463, 31.53846153846154, 34.61538461538461, 37.69230769230769, 40.769230769230774, 43.84615384615385, 46.92307692307693, 50.0]","[-19.0, -16.076923076923077, -13.153846153846153, -10.230769230769232, -7.307692307692308, -4.384615384615385, -1.4615384615384635, 1.46153846153846, 4.384615384615383, 7.307692307692307, 10.23076923076923, 13.153846153846153, 16.076923076923073, 19.0]",[60 67 17 17 96 34 71 71 87  6 47 63 57 55],"[(10.0, -19.0), (13.076923076923077, -16.076923076923077), (16.153846153846153, -13.153846153846153), (19.230769230769234, -10.230769230769232), (22.307692307692307, -7.307692307692308), (25.384615384615387, -4.384615384615385), (28.461538461538463, -1.4615384615384635), (31.53846153846154, 1.46153846153846), (34.61538461538461, 4.384615384615383), (37.69230769230769, 7.307692307692307), (40.769230769230774, 10.23076923076923), (43.84615384615385, 13.153846153846153), (46.92307692307693, 16.076923076923073), (50.0, 19.0)]","[(10.0, -79.0), (13.076923076923077, 50.92307692307692), (16.153846153846153, -30.153846153846153), (19.230769230769234, 6.769230769230768), (22.307692307692307, -103.3076923076923), (25.384615384615387, 29.615384615384613), (28.461538461538463, -72.46153846153847), (31.53846153846154, 72.46153846153845), (34.61538461538461, -82.61538461538461), (37.69230769230769, 13.307692307692307), (40.769230769230774, -36.769230769230774), (43.84615384615385, 76.15384615384616), (46.92307692307693, -40.92307692307693), (50.0, 74.0)]","[3.613729578948197e-11, -1.4096473450055802e-08, 2.499847542740575e-06, -0.000266668429310381, 0.019076946197361142, -0.9657061977889928, 35.55891953501418, -963.4449773875157, 19189.734929318125, -277232.2974846708, 2820693.8573856656, -19118451.15793641, 77280323.16851586, -140522680.59370622]",NUUMuf,86128410326374,0.48965258811130147,"[3.613729578948197e-11, -1.4096473450055802e-08, 2.499847542740575e-06, -0.000266668429310381, 0.019076946197361142, -0.9657061977889928, 35.55891953501418, -963.4449773875157, 19189.734929318125, -277232.2974846708, 2820693.8573856656, -19118451.15793641, 77280323.16851586, -140522680.59370622]"
"[36, 59]","[-77, 77]",92,9,[66 92 49 61 97 78 57 79 96  8 56 24 45 96],"[36.0, 38.55555555555556, 41.111111111111114, 43.666666666666664, 46.22222222222222, 48.77777777777778, 51.33333333333333, 53.888888888888886, 56.44444444444444, 59.0]","[-77.0, -59.888888888888886, -42.77777777777778, -25.66666666666667, -8.555555555555557, 8.555555555555557, 25.666666666666657, 42.77777777777777, 59.888888888888886, 77.0]",[66 92 49 61 97 78 57 79 96  8],"[(36.0, -77.0), (38.55555555555556, -59.888888888888886), (41.111111111111114, -42.77777777777778), (43.666666666666664, -25.66666666666667), (46.22222222222222, -8.555555555555557), (48.77777777777778, 8.555555555555557), (51.33333333333333, 25.666666666666657), (53.888888888888886, 42.77777777777777), (56.44444444444444, 59.888888888888886), (59.0, 77.0)]","[(36.0, -143.0), (38.55555555555556, 32.111111111111114), (41.111111111111114, -91.77777777777777), (43.666666666666664, 35.33333333333333), (46.22222222222222, -105.55555555555556), (48.77777777777778, 86.55555555555556), (51.33333333333333, -31.333333333333343), (53.888888888888886, 121.77777777777777), (56.44444444444444, -36.111111111111114), (59.0, 85.0)]","[2.2723531375203512e-05, -0.009713000878538157, 1.839405021863769, -202.55074708939708, 14292.494245188727, -670165.8172476838, 20880715.672169585, -416862283.6814619, 4838564749.3940525, -24877631494.0029]",1KdXDo,54199875814511,0.18193556648779893,"[2.2723531375203512e-05, -0.009713000878538157, 1.839405021863769, -202.55074708939708, 14292.494245188727, -670165.8172476838, 20880715.672169585, -416862283.6814619, 4838564749.3940525, -24877631494.0029]"
"[44, 97]","[-17, 17]",84,13,[ 9 16 43  7 82 15 52 24 16  2 69 97 67 26],"[44.0, 48.07692307692308, 52.15384615384615, 56.230769230769226, 60.30769230769231, 64.38461538461539, 68.46153846153845, 72.53846153846153, 76.61538461538461, 80.6923076923077, 84.76923076923077, 88.84615384615384, 92.92307692307692, 97.0]","[-17.0, -14.384615384615385, -11.76923076923077, -9.153846153846153, -6.538461538461538, -3.9230769230769234, -1.3076923076923066, 1.3076923076923066, 3.9230769230769234, 6.53846153846154, 9.153846153846153, 11.76923076923077, 14.384615384615387, 17.0]",[ 9 16 43  7 82 15 52 24 16  2 69 97 67 26],"[(44.0, -17.0), (48.07692307692308, -14.384615384615385), (52.15384615384615, -11.76923076923077), (56.230769230769226, -9.153846153846153), (60.30769230769231, -6.538461538461538), (64.38461538461539, -3.9230769230769234), (68.46153846153845, -1.3076923076923066), (72.53846153846153, 1.3076923076923066), (76.61538461538461, 3.9230769230769234), (80.6923076923077, 6.53846153846154), (84.76923076923077, 9.153846153846153), (88.84615384615384, 11.76923076923077), (92.92307692307692, 14.384615384615387), (97.0, 17.0)]","[(44.0, -26.0), (48.07692307692308, 1.615384615384615), (52.15384615384615, -54.769230769230774), (56.230769230769226, -2.1538461538461533), (60.30769230769231, -88.53846153846153), (64.38461538461539, 11.076923076923077), (68.46153846153845, -53.30769230769231), (72.53846153846153, 25.307692307692307), (76.61538461538461, -12.076923076923077), (80.6923076923077, 8.53846153846154), (84.76923076923077, -59.84615384615385), (88.84615384615384, 108.76923076923077), (92.92307692307692, -52.61538461538461), (97.0, 43.0)]","[4.934419460430846e-13, -4.528512680551832e-10, 1.9091355655694175e-07, -4.895087452176989e-05, 0.008516157814853261, -1.0614981759724933, 97.51915757324605, -6685.290206217392, 341963.8231704898, -12889768.964543495, 347978701.6960692, -6371048030.168059, 70899693778.37762, -362171983741.226]",cjCevF,109308048406086,0.7130505392308409,"[4.934419460430846e-13, -4.528512680551832e-10, 1.9091355655694175e-07, -4.895087452176989e-05, 0.008516157814853261, -1.0614981759724933, 97.51915757324605, -6685.290206217392, 341963.8231704898, -12889768.964543495, 347978701.6960692, -6371048030.168059, 70899693778.37762, -362171983741.226]"
"[22, 47]","[-50, 50]",13,9,[ 0 98 70 21 96 57 54 54 85 21  5 53 14 85],"[22.0, 24.77777777777778, 27.555555555555557, 30.333333333333332, 33.111111111111114, 35.888888888888886, 38.666666666666664, 41.44444444444444, 44.22222222222222, 47.0]","[-50.0, -38.888888888888886, -27.77777777777778, -16.66666666666667, -5.555555555555557, 5.555555555555557, 16.666666666666657, 27.77777777777777, 38.888888888888886, 50.0]",[ 0 98 70 21 96 57 54 54 85 21],"[(22.0, -50.0), (24.77777777777778, -38.888888888888886), (27.555555555555557, -27.77777777777778), (30.333333333333332, -16.66666666666667), (33.111111111111114, -5.555555555555557), (35.888888888888886, 5.555555555555557), (38.666666666666664, 16.666666666666657), (41.44444444444444, 27.77777777777777), (44.22222222222222, 38.888888888888886), (47.0, 50.0)]","[(22.0, -50.0), (24.77777777777778, 59.111111111111114), (27.555555555555557, -97.77777777777777), (30.333333333333332, 4.333333333333329), (33.111111111111114, -101.55555555555556), (35.888888888888886, 62.55555555555556), (38.666666666666664, -37.33333333333334), (41.44444444444444, 81.77777777777777), (44.22222222222222, -46.111111111111114), (47.0, 71.0)]","[8.874741583872017e-06, -0.0027556492425944547, 0.377606430582045, -29.966478551313493, 1517.561048282386, -50851.31774876565, 1127309.0617144222, -15941005.797402771, 130456789.7649322, -470699058.9860113]",oFgE3b,122348170982242,0.8387270772269466,"[8.874741583872017e-06, -0.0027556492425944547, 0.377606430582045, -29.966478551313493, 1517.561048282386, -50851.31774876565, 1127309.0617144222, -15941005.797402771, 130456789.7649322, -470699058.9860113]"
"[19, 82]","[-94, 94]",33,7,[58 37 30 56 88 32 98 19  7 79 60 93 38 79],"[19.0, 28.0, 37.0, 46.0, 55.0, 64.0, 73.0, 82.0]","[-94.0, -67.14285714285714, -40.285714285714285, -13.42857142857143, 13.42857142857143, 40.28571428571428, 67.14285714285714, 94.0]",[58 37 30 56 88 32 98 19],"[(19.0, -94.0), (28.0, -67.14285714285714), (37.0, -40.285714285714285), (46.0, -13.42857142857143), (55.0, 13.42857142857143), (64.0, 40.28571428571428), (73.0, 67.14285714285714), (82.0, 94.0)]","[(19.0, -152.0), (28.0, -30.14285714285714), (37.0, -70.28571428571428), (46.0, 42.57142857142857), (55.0, -74.57142857142857), (64.0, 72.28571428571428), (73.0, -30.85714285714286), (82.0, 113.0)]","[3.054820365992568e-07, -0.00010740771637402993, 0.01570183882298491, -1.233774254838132, 56.103676694097075, -1471.5373922052036, 20541.242148482434, -117338.48825238027]",1vVFOy,54384323350393,0.183713212949033,"[3.054820365992568e-07, -0.00010740771637402993, 0.01570183882298491, -1.233774254838132, 56.103676694097075, -1471.5373922052036, 20541.242148482434, -117338.48825238027]"
"[29, 95]","[-60, 60]",82,5,[54 93 14 64 30 67 98 33 76 68 95 72 45 40],"[29.0, 42.2, 55.4, 68.6, 81.8, 95.0]","[-60.0, -36.0, -12.0, 12.0, 36.0, 60.0]",[54 93 14 64 30 67],"[(29.0, -60.0), (42.2, -36.0), (55.4, -12.0), (68.6, 12.0), (81.8, 36.0), (95.0, 60.0)]","[(29.0, -114.0), (42.2, 57.0), (55.4, -26.0), (68.6, 76.0), (81.8, 6.0), (95.0, 127.0)]","[3.152450668716509e-05, -0.009824749752949549, 1.1851339014171482, -68.92723351814604, 1926.3736453117976, -20613.255036332506]",7niKy9,60947352484153,0.24696559232518447,"[3.152450668716509e-05, -0.009824749752949549, 1.1851339014171482, -68.92723351814604, 1926.3736453117976, -20613.255036332506]"
"[35, 87]","[-61, 61]",7,13,[38 85 74 42 44  1 42  4 93 28 71 40 83 77],"[35.0, 39.0, 43.0, 47.0, 51.0, 55.0, 59.0, 63.0, 67.0, 71.0, 75.0, 79.0, 83.0, 87.0]","[-61.0, -51.61538461538461, -42.230769230769226, -32.84615384615385, -23.46153846153846, -14.076923076923073, -4.692307692307693, 4.692307692307693, 14.07692307692308, 23.461538461538467, 32.846153846153854, 42.23076923076924, 51.61538461538461, 61.0]",[38 85 74 42 44  1 42  4 93 28 71 40 83 77],"[(35.0, -61.0), (39.0, -51.61538461538461), (43.0, -42.230769230769226), (47.0, -32.84615384615385), (51.0, -23.46153846153846), (55.0, -14.076923076923073), (59.0, -4.692307692307693), (63.0, 4.692307692307693), (67.0, 14.07692307692308), (71.0, 23.461538461538467), (75.0, 32.846153846153854), (79.0, 42.23076923076924), (83.0, 51.61538461538461), (87.0, 61.0)]","[(35.0, -99.0), (39.0, 33.38461538461539), (43.0, -116.23076923076923), (47.0, 9.153846153846153), (51.0, -67.46153846153845), (55.0, -13.076923076923073), (59.0, -46.69230769230769), (63.0, 8.692307692307693), (67.0, -78.92307692307692), (71.0, 51.46153846153847), (75.0, -38.153846153846146), (79.0, 82.23076923076924), (83.0, -31.384615384615387), (87.0, 138.0)]","[7.056981630042499e-13, -5.583397608188062e-10, 2.0264817512414525e-07, -4.4670274943416644e-05, 0.006671595884277814, -0.7128448929461743, 56.05360788235742, -3284.020510238934, 143336.8048800437, -4602780.787825508, 105685758.90971088, -1643007366.0702777, 15498827424.822136, -66994753871.520065]",7pbTbX,60955825562200,0.24704725314615442,"[7.056981630042499e-13, -5.583397608188062e-10, 2.0264817512414525e-07, -4.4670274943416644e-05, 0.006671595884277814, -0.7128448929461743, 56.05360788235742, -3284.020510238934, 143336.8048800437, -4602780.787825508, 105685758.90971088, -1643007366.0702777, 15498827424.822136, -66994753871.520065]"
"[43, 74]","[-77, 77]",8,3,[53 26 35 47 10 18 25 73 78 62 64  1 34 28],"[43.0, 53.333333333333336, 63.66666666666667, 74.0]","[-77.0, -25.666666666666664, 25.66666666666667, 77.0]",[53 26 35 47],"[(43.0, -77.0), (53.333333333333336, -25.666666666666664), (63.66666666666667, 25.66666666666667), (74.0, 77.0)]","[(43.0, -130.0), (53.333333333333336, 0.3333333333333357), (63.66666666666667, -9.333333333333329), (74.0, 124.0)]","[0.04274780974119701, -7.495216676177369, 435.9826625490921, -8418.239973481963]",t5s8Ob,127772915158882,0.8910090296129817,"[0.04274780974119701, -7.495216676177369, 435.9826625490921, -8418.239973481963]"
"[30, 80]","[-54, 54]",89,7,[72 27 63 74  7 84 93 69 46 74  0 75  1 73],"[30.0, 37.142857142857146, 44.285714285714285, 51.42857142857143, 58.57142857142857, 65.71428571428572, 72.85714285714286, 80.0]","[-54.0, -38.57142857142857, -23.142857142857142, -7.714285714285715, 7.714285714285715, 23.14285714285714, 38.57142857142857, 54.0]",[72 27 63 74  7 84 93 69],"[(30.0, -54.0), (37.142857142857146, -38.57142857142857), (44.285714285714285, -23.142857142857142), (51.42857142857143, -7.714285714285715), (58.57142857142857, 7.714285714285715), (65.71428571428572, 23.14285714285714), (72.85714285714286, 38.57142857142857), (80.0, 54.0)]","[(30.0, -126.0), (37.142857142857146, -11.57142857142857), (44.285714285714285, -86.14285714285714), (51.42857142857143, 66.28571428571428), (58.57142857142857, 0.7142857142857153), (65.71428571428572, 107.14285714285714), (72.85714285714286, -54.42857142857143), (80.0, 123.0)]","[1.4437885279999987e-06, -0.000554912162435555, 0.09001356811253325, -7.982335425182218, 417.60309965546645, -12877.851797860616, 216561.32395718392, -1530866.2783680898]",jsF6Oz,117043331747706,0.7876007303901882,"[1.4437885279999987e-06, -0.000554912162435555, 0.09001356811253325, -7.982335425182218, 417.60309965546645, -12877.851797860616, 216561.32395718392, -1530866.2783680898]"
"[20, 68]","[-26, 26]",69,5,[52 96 76 26  2 53  3 68 47 27 25 22 31 16],"[20.0, 29.6, 39.2, 48.8, 58.4, 68.0]","[-26.0, -15.6, -5.199999999999999, 5.200000000000003, 15.600000000000001, 26.0]",[52 96 76 26  2 53],"[(20.0, -26.0), (29.6, -15.6), (39.2, -5.199999999999999), (48.8, 5.200000000000003), (58.4, 15.600000000000001), (68.0, 26.0)]","[(20.0, -78.0), (29.6, 80.4), (39.2, -81.2), (48.8, 31.200000000000003), (58.4, 13.600000000000001), (68.0, 79.0)]","[0.00016505744395105607, -0.03724717963052549, 3.245856699793101, -135.7864353718909, 2709.720251473217, -20494.053885768313]",elDLmp,111515676732784,0.7343269562017102,"[0.00016505744395105607, -0.03724717963052549, 3.245856699793101, -135.7864353718909, 2709.720251473217, -20494.053885768313]"
"[58, 80]","[-45, 45]",63,9,[31 25 33 62 22 87 84 12  9 59 27 38 31 12],"[58.0, 60.44444444444444, 62.888888888888886, 65.33333333333333, 67.77777777777777, 70.22222222222223, 72.66666666666667, 75.11111111111111, 77.55555555555556, 80.0]","[-45.0, -35.0, -25.0, -15.0, -5.0, 5.0, 15.0, 25.0, 35.0, 45.0]",[31 25 33 62 22 87 84 12  9 59],"[(58.0, -45.0), (60.44444444444444, -35.0), (62.888888888888886, -25.0), (65.33333333333333, -15.0), (67.77777777777777, -5.0), (70.22222222222223, 5.0), (72.66666666666667, 15.0), (75.11111111111111, 25.0), (77.55555555555556, 35.0), (80.0, 45.0)]","[(58.0, -76.0), (60.44444444444444, -10.0), (62.888888888888886, -58.0), (65.33333333333333, 47.0), (67.77777777777777, -27.0), (70.22222222222223, 92.0), (72.66666666666667, -69.0), (75.11111111111111, 37.0), (77.55555555555556, 26.0), (80.0, 104.0)]","[2.4773681451785163e-05, -0.015374514519286831, 4.23476274917091, -679.4708772172395, 69987.8251943024, -4799285.392370696, 219094514.60510713, -6420836211.016972, 109611945533.7049, -830481487475.396]",NQWHwk,86111263684459,0.489487334251029,"[2.4773681451785163e-05, -0.015374514519286831, 4.23476274917091, -679.4708772172395, 69987.8251943024, -4799285.392370696, 219094514.60510713, -6420836211.016972, 109611945533.7049, -830481487475.396]"
"[53, 62]","[-75, 75]",32,7,[76 55 32 91 61 40 85 65 94 98 86  3 64 46],"[53.0, 54.285714285714285, 55.57142857142857, 56.85714285714286, 58.142857142857146, 59.42857142857143, 60.714285714285715, 62.0]","[-75.0, -53.57142857142857, -32.142857142857146, -10.714285714285722, 10.714285714285708, 32.14285714285714, 53.571428571428555, 75.0]",[76 55 32 91 61 40 85 65],"[(53.0, -75.0), (54.285714285714285, -53.57142857142857), (55.57142857142857, -32.142857142857146), (56.85714285714286, -10.714285714285722), (58.142857142857146, 10.714285714285708), (59.42857142857143, 32.14285714285714), (60.714285714285715, 53.571428571428555), (62.0, 75.0)]","[(53.0, -151.0), (54.285714285714285, 1.4285714285714306), (55.57142857142857, -64.14285714285714), (56.85714285714286, 80.28571428571428), (58.142857142857146, -50.28571428571429), (59.42857142857143, 72.14285714285714), (60.714285714285715, -31.428571428571445), (62.0, 140.0)]","[0.2716997007158795, -109.3497517476415, 18852.4933271572, -1804870.7808997526, 103627072.58918764, -3568205735.6358266, 68226344496.20882, -558824448015.4122]",fNP7pb,112486539292770,0.7436838195821344,"[0.2716997007158795, -109.3497517476415, 18852.4933271572, -1804870.7808997526, 103627072.58918764, -3568205735.6358266, 68226344496.20882, -558824448015.4122]"
"[66, 81]","[-58, 58]",26,7,[26 95 43 39 67  2 35 78 64 41 83 77 84 56],"[66.0, 68.14285714285714, 70.28571428571429, 72.42857142857143, 74.57142857142857, 76.71428571428571, 78.85714285714286, 81.0]","[-58.0, -41.42857142857143, -24.857142857142854, -8.285714285714278, 8.285714285714292, 24.85714285714286, 41.428571428571445, 58.0]",[26 95 43 39 67  2 35 78],"[(66.0, -58.0), (68.14285714285714, -41.42857142857143), (70.28571428571429, -24.857142857142854), (72.42857142857143, -8.285714285714278), (74.57142857142857, 8.285714285714292), (76.71428571428571, 24.85714285714286), (78.85714285714286, 41.428571428571445), (81.0, 58.0)]","[(66.0, -84.0), (68.14285714285714, 53.57142857142857), (70.28571428571429, -67.85714285714286), (72.42857142857143, 30.714285714285722), (74.57142857142857, -58.71428571428571), (76.71428571428571, 26.85714285714286), (78.85714285714286, 6.428571428571445), (81.0, 136.0)]","[0.005421548999644374, -2.792808302978211, 616.0898256449213, -75445.84668588877, 5539081.940153517, -243809413.63445282, 5957290283.74961, -62334372886.24734]",vvBFiu,130250290129269,0.9148851786122055,"[0.005421548999644374, -2.792808302978211, 616.0898256449213, -75445.84668588877, 5539081.940153517, -243809413.63445282, 5957290283.74961, -62334372886.24734]"
"[68, 71]","[-63, 63]",61,9,[13 52  3 97  3 62 15 48 30 89 81  3 73 99],"[68.0, 68.33333333333333, 68.66666666666667, 69.0, 69.33333333333333, 69.66666666666667, 70.0, 70.33333333333333, 70.66666666666667, 71.0]","[-63.0, -49.0, -35.0, -21.0, -7.0, 7.0, 21.0, 35.0, 49.0, 63.0]",[13 52  3 97  3 62 15 48 30 89],"[(68.0, -63.0), (68.33333333333333, -49.0), (68.66666666666667, -35.0), (69.0, -21.0), (69.33333333333333, -7.0), (69.66666666666667, 7.0), (70.0, 21.0), (70.33333333333333, 35.0), (70.66666666666667, 49.0), (71.0, 63.0)]","[(68.0, -76.0), (68.33333333333333, 3.0), (68.66666666666667, -38.0), (69.0, 76.0), (69.33333333333333, -10.0), (69.66666666666667, 69.0), (70.0, 6.0), (70.33333333333333, 83.0), (70.66666666666667, 19.0), (71.0, 152.0)]","[1099.6834821428558, -687904.740401785, 191247410.42678556, -31014786466.096848, 3233297575672.5635, -224709002790935.0, 1.0411017614396516e+16, -3.1007698626970214e+17, 5.3870604682988e+18, -4.159497004663078e+19]",vDCkcJ,130035560964938,0.9128156874841649,"[1099.6834821428558, -687904.740401785, 191247410.42678556, -31014786466.096848, 3233297575672.5635, -224709002790935.0, 1.0411017614396516e+16, -3.1007698626970214e+17, 5.3870604682988e+18, -4.159497004663078e+19]"
