x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root_hybrid,hybrid_encode_time,text_from_root_hybrid,rounded_root_hybrid,aes_encode_time,aes_decode_time,total_time_aes,hybrid_decode,hybrid_decode_time,total_time_hybrid
"[0, 4]","[-7, 7]",5,9,"[1000016 1000032 1000007 1000001 1000016 1000083 1000012 1000088 1000017
 1000039 1000031 1000058 1000028 1000074]","[0.0, 0.4444444444444444, 0.8888888888888888, 1.3333333333333333, 1.7777777777777777, 2.2222222222222223, 2.6666666666666665, 3.1111111111111107, 3.5555555555555554, 4.0]","[-7.0, -5.444444444444445, -3.888888888888889, -2.333333333333333, -0.7777777777777777, 0.7777777777777777, 2.333333333333334, 3.8888888888888893, 5.444444444444445, 7.0]","[1000016 1000032 1000007 1000001 1000016 1000083 1000012 1000088 1000017
 1000039]","[(0.0, -7.0), (0.4444444444444444, -5.444444444444445), (0.8888888888888888, -3.888888888888889), (1.3333333333333333, -2.333333333333333), (1.7777777777777777, -0.7777777777777777), (2.2222222222222223, 0.7777777777777777), (2.6666666666666665, 2.333333333333334), (3.1111111111111107, 3.8888888888888893), (3.5555555555555554, 5.444444444444445), (4.0, 7.0)]","[(0.0, -1000023.0), (0.4444444444444444, 1000026.5555555555), (0.8888888888888888, -1000010.8888888889), (1.3333333333333333, 999998.6666666666), (1.7777777777777777, -1000016.7777777778), (2.2222222222222223, 1000083.7777777778), (2.6666666666666665, -1000009.6666666666), (3.1111111111111107, 1000091.8888888889), (3.5555555555555554, -1000011.5555555555), (4.0, 1000046.0)]","[2085280.2002975421, -37535020.92870786, 284215600.493506, -1176404525.803585, 2892739486.674435, -4292117414.256171, 3712930234.013546, -1687933639.6648996, 303551246.1526785, -1000023.0]",q6Df,1899381862,0.8592526266182162,"[2085280.2002975421, -37535020.92870786, 284215600.493506, -1176404525.803585, 2892739486.674435, -4292117414.256171, 3712930234.013546, -1687933639.6648996, 303551246.1526785, -1000023.8592526267]","[2085280.2002975421, -37535020.92870786, 284215600.493506, -1176404525.803585, 2892739486.674435, -4292117414.256171, 3712930234.013546, -1687933639.6648996, 303551246.1526785, -1900381885.0]",0.8592526266584173,1899381862.0,2085280.2002975421,4.552701519553182,2.415180206298828e-08,1899381862.0026855,1899381862.0,2.3603439331054688e-05,5.0067901611328125e-06,2.86102294921875e-05,q6Df,2.384185791015625e-11,2.417564392089844e-08
"[0, 7]","[-9, 9]",8,5,"[1000024 1000052 1000024 1000036 1000066 1000023 1000023 1000022 1000083
 1000078 1000013 1000017 1000004 1000044]","[0.0, 1.4, 2.8, 4.199999999999999, 5.6, 7.0]","[-9.0, -5.4, -1.7999999999999998, 1.8000000000000007, 5.4, 9.0]",[1000024 1000052 1000024 1000036 1000066 1000023],"[(0.0, -9.0), (1.4, -5.4), (2.8, -1.7999999999999998), (4.199999999999999, 1.8000000000000007), (5.6, 5.4), (7.0, 9.0)]","[(0.0, -1000033.0), (1.4, 1000046.6), (2.8, -1000025.8), (4.199999999999999, 1000037.8), (5.6, -1000060.6), (7.0, 1000032.0)]","[49584.43189593623, -867727.2056781898, 5345197.506681245, -13605954.421768706, 12190937.261904763, -1000033.0]",5WQj,894914922,0.22481619601141087,"[49584.43189593623, -867727.2056781898, 5345197.506681245, -13605954.421768706, 12190937.261904763, -1000033.224816196]","[49584.43189593623, -867727.2056781898, 5345197.506681245, -13605954.421768706, 12190937.261904763, -895914955.0]",0.22481619601603597,894914922.0,49584.43189593623,11.018668985727398,1.2683868408203126e-08,894914921.9948559,894914922.0,5.435943603515625e-05,6.4373016357421875e-06,6.079673767089844e-05,5WQj,2.384185791015625e-11,1.2707710266113283e-08
"[1, 7]","[-2, 2]",3,5,"[1000051 1000050 1000017 1000055 1000023 1000049 1000066 1000037 1000071
 1000005 1000003 1000033 1000057 1000075]","[1.0, 2.2, 3.4, 4.6, 5.8, 7.0]","[-2.0, -1.2, -0.3999999999999999, 0.40000000000000036, 1.2000000000000002, 2.0]",[1000051 1000050 1000017 1000055 1000023 1000049],"[(1.0, -2.0), (2.2, -1.2), (3.4, -0.3999999999999999), (4.6, 0.40000000000000036), (5.8, 1.2000000000000002), (7.0, 2.0)]","[(1.0, -1000053.0), (2.2, 1000048.8), (3.4, -1000017.4), (4.6, 1000055.4), (5.8, -1000021.8), (7.0, 1000051.0)]","[107171.3210787466, -2143426.491903507, 15989962.92947317, -54700259.077878535, 83691262.72955787, -43944764.41032773]",hExH,1749383240,0.7645112403684912,"[107171.3210787466, -2143426.491903507, 15989962.92947317, -54700259.077878535, 83691262.72955787, -43944765.174838975]","[107171.3210787466, -2143426.491903507, 15989962.92947317, -54700259.077878535, 83691262.72955787, -1793328004.4103277]",0.7645112425088882,1749383240.0,107171.3210787466,11.271988653728746,1.552104949951172e-08,1749383239.9988937,1749383240.0,2.4557113647460938e-05,5.0067901611328125e-06,2.956390380859375e-05,hExH,2.384185791015625e-11,1.5544891357421877e-08
"[1, 2]","[-4, 4]",5,5,"[1000016 1000032 1000007 1000001 1000016 1000083 1000012 1000088 1000017
 1000039 1000031 1000058 1000028 1000074]","[1.0, 1.2, 1.4, 1.6, 1.8, 2.0]","[-4.0, -2.4, -0.7999999999999998, 0.8000000000000007, 2.4000000000000004, 4.0]",[1000016 1000032 1000007 1000001 1000016 1000083],"[(1.0, -4.0), (1.2, -2.4), (1.4, -0.7999999999999998), (1.6, 0.8000000000000007), (1.8, 2.4000000000000004), (2.0, 4.0)]","[(1.0, -1000020.0), (1.2, 1000029.6), (1.4, -1000007.8), (1.6, 1000001.8), (1.8, -1000013.6), (2.0, 1000087.0)]","[833344244.791666, -6250081744.791663, 18500242369.791656, -27000355242.708317, 19418923829.916656, -5503073476.999997]",Jw1R,1249325394,0.4486671819137972,"[833344244.791666, -6250081744.791663, 18500242369.791656, -27000355242.708317, 19418923829.916656, -5503073477.448665]","[833344244.791666, -6250081744.791663, 18500242369.791656, -27000355242.708317, 19418923829.916656, -6752398870.999997]",0.4486675262451172,1249325394.0,833344244.791666,2.640168941843474,1.685619354248047e-08,1249325394.0000153,1249325394.0,2.4318695068359375e-05,5.0067901611328125e-06,2.9325485229492188e-05,Jw1R,2.384185791015625e-11,1.6880035400390625e-08
"[1, 7]","[-1, 1]",3,7,"[1000051 1000050 1000017 1000055 1000023 1000049 1000066 1000037 1000071
 1000005 1000003 1000033 1000057 1000075]","[1.0, 1.8571428571428572, 2.7142857142857144, 3.571428571428571, 4.428571428571429, 5.285714285714286, 6.142857142857142, 7.0]","[-1.0, -0.7142857142857143, -0.4285714285714286, -0.1428571428571429, 0.1428571428571428, 0.4285714285714284, 0.7142857142857142, 1.0]",[1000051 1000050 1000017 1000055 1000023 1000049 1000066 1000037],"[(1.0, -1.0), (1.8571428571428572, -0.7142857142857143), (2.7142857142857144, -0.4285714285714286), (3.571428571428571, -0.1428571428571429), (4.428571428571429, 0.1428571428571428), (5.285714285714286, 0.4285714285714284), (6.142857142857142, 0.7142857142857142), (7.0, 1.0)]","[(1.0, -1000052.0), (1.8571428571428572, 1000049.2857142857), (2.7142857142857144, -1000017.4285714285), (3.571428571428571, 1000054.8571428572), (4.428571428571429, -1000022.8571428572), (5.285714285714286, 1000049.4285714285), (6.142857142857142, -1000065.2857142857), (7.0, 1000038.0)]","[74717.7833474239, -2092097.5940087605, 24048444.61988753, -146233308.57040963, 504224280.1669915, -976374741.7108432, 970488194.766867, -375135541.4618318]",oRYU,1867667797,0.8392215460545969,"[74717.7833474239, -2092097.5940087605, 24048444.61988753, -146233308.57040963, 504224280.1669915, -976374741.7108432, 970488194.766867, -375135542.30105335]","[74717.7833474239, -2092097.5940087605, 24048444.61988753, -146233308.57040963, 504224280.1669915, -976374741.7108432, 970488194.766867, -2242803338.461832]",0.8392215371131897,1867667797.0000002,74717.7833474239,8.73596499762879,1.7642974853515627e-08,1867667796.9993896,1867667797.0,2.384185791015625e-05,5.4836273193359375e-06,2.9325485229492188e-05,oRYU,4.76837158203125e-11,1.769065856933594e-08
"[2, 5]","[-4, 4]",7,5,"[1000052 1000030 1000008 1000080 1000033 1000024 1000040 1000005 1000011
 1000075 1000091 1000093 1000085 1000065]","[2.0, 2.6, 3.2, 3.8, 4.4, 5.0]","[-4.0, -2.4, -0.7999999999999998, 0.8000000000000007, 2.4000000000000004, 4.0]",[1000052 1000030 1000008 1000080 1000033 1000024],"[(2.0, -4.0), (2.6, -2.4), (3.2, -0.7999999999999998), (3.8, 0.8000000000000007), (4.4, 2.4000000000000004), (5.0, 4.0)]","[(2.0, -1000056.0), (2.6, 1000027.6), (3.2, -1000008.8), (3.8, 1000080.8), (4.4, -1000030.6), (5.0, 1000028.0)]","[3429491.4909122083, -60016080.99708505, 410852792.1596365, -1373166911.2868657, 2237034894.7266803, -1418710969.3388205]",q4vY,1899263577,0.8591779160327246,"[3429491.4909122083, -60016080.99708505, 410852792.1596365, -1373166911.2868657, 2237034894.7266803, -1418710970.1979983]","[3429491.4909122083, -60016080.99708505, 410852792.1596365, -1373166911.2868657, 2237034894.7266803, -3317974546.3388205]",0.859177827835083,1899263577.0,3429491.4909122083,7.19108378300569,1.5354156494140625e-08,1899263576.9999084,1899263577.0,6.628036499023438e-05,6.9141387939453125e-06,7.319450378417969e-05,q4vY,2.384185791015625e-11,1.5377998352050782e-08
"[0, 9]","[-7, 7]",8,9,"[1000024 1000052 1000024 1000036 1000066 1000023 1000023 1000022 1000083
 1000078 1000013 1000017 1000004 1000044]","[0.0, 1.0, 2.0, 3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0]","[-7.0, -5.444444444444445, -3.888888888888889, -2.333333333333333, -0.7777777777777777, 0.7777777777777777, 2.333333333333334, 3.8888888888888893, 5.444444444444445, 7.0]","[1000024 1000052 1000024 1000036 1000066 1000023 1000023 1000022 1000083
 1000078]","[(0.0, -7.0), (1.0, -5.444444444444445), (2.0, -3.888888888888889), (3.0, -2.333333333333333), (4.0, -0.7777777777777777), (5.0, 0.7777777777777777), (6.0, 2.333333333333334), (7.0, 3.8888888888888893), (8.0, 5.444444444444445), (9.0, 7.0)]","[(0.0, -1000031.0), (1.0, 1000046.5555555555), (2.0, -1000027.8888888889), (3.0, 1000033.6666666666), (4.0, -1000066.7777777778), (5.0, 1000023.7777777778), (6.0, -1000020.6666666666), (7.0, 1000025.8888888889), (8.0, -1000077.5555555555), (9.0, 1000085.0)]","[1410.9874972442678, -57145.00275297619, 973581.6962136243, -9067010.260069445, 50164872.20341435, -167473063.05850694, 325966622.92517626, -333422301.67867064, 134913109.74325398, -1000031.0]",UnTP,1433293904,0.5648644604707723,"[1410.9874972442678, -57145.00275297619, 973581.6962136243, -9067010.260069445, 50164872.20341435, -167473063.05850694, 325966622.92517626, -333422301.67867064, 134913109.74325398, -1000031.5648644605]","[1410.9874972442678, -57145.00275297619, 973581.6962136243, -9067010.260069445, 50164872.20341435, -167473063.05850694, 325966622.92517626, -333422301.67867064, 134913109.74325398, -1434293935.0]",0.5648644604953006,1433293904.0,1410.9874972442678,10.129159046968937,2.3245811462402345e-08,1433293904.0002441,1433293904.0,2.5987625122070312e-05,5.245208740234375e-06,3.123283386230469e-05,UnTP,4.76837158203125e-11,2.329349517822266e-08
"[5, 6]","[-6, 6]",8,5,"[1000024 1000052 1000024 1000036 1000066 1000023 1000023 1000022 1000083
 1000078 1000013 1000017 1000004 1000044]","[5.0, 5.2, 5.4, 5.6, 5.8, 6.0]","[-6.0, -3.6, -1.2000000000000002, 1.1999999999999993, 3.5999999999999996, 6.0]",[1000024 1000052 1000024 1000036 1000066 1000023],"[(5.0, -6.0), (5.2, -3.6), (5.4, -1.2000000000000002), (5.6, 1.1999999999999993), (5.8, 3.5999999999999996), (6.0, 6.0)]","[(5.0, -1000030.0), (5.2, 1000048.4), (5.4, -1000025.2), (5.6, 1000037.2), (5.8, -1000062.4), (6.0, 1000029.0)]","[833365546.875002, -22917551692.70839, 251843049880.20895, -1382386619657.295, 3790231304481.926, -4152670792075.01]",mnaR,1835950418,0.8191883723187213,"[833365546.875002, -22917551692.70839, 251843049880.20895, -1382386619657.295, 3790231304481.926, -4152670792075.829]","[833365546.875002, -22917551692.70839, 251843049880.20895, -1382386619657.295, 3790231304481.926, -4154506742493.01]",0.8193359375,1835950418.0,833365546.875002,6.722747357297207,1.5497207641601563e-08,1835950417.9960938,1835950418.0,2.4318695068359375e-05,5.0067901611328125e-06,2.9325485229492188e-05,mnaR,2.384185791015625e-11,1.552104949951172e-08
"[0, 4]","[-6, 6]",2,5,"[1000091 1000042 1000021 1000099 1000069 1000078 1000024 1000004 1000080
 1000027 1000066 1000041 1000067 1000062]","[0.0, 0.8, 1.6, 2.4000000000000004, 3.2, 4.0]","[-6.0, -3.6, -1.2000000000000002, 1.1999999999999993, 3.5999999999999996, 6.0]",[1000091 1000042 1000021 1000099 1000069 1000078],"[(0.0, -6.0), (0.8, -3.6), (1.6, -1.2000000000000002), (2.4000000000000004, 1.1999999999999993), (3.2, 3.5999999999999996), (4.0, 6.0)]","[(0.0, -1000097.0), (0.8, 1000038.4), (1.6, -1000022.2), (2.4000000000000004, 1000100.2), (3.2, -1000065.4), (4.0, 1000084.0)]","[813851.0131835935, -8138498.73860677, 28647467.773437496, -41668977.213541664, 21334529.625, -1000097.0]",2rIK,846350667,0.1941422819478194,"[813851.0131835935, -8138498.73860677, 28647467.773437496, -41668977.213541664, 21334529.625, -1000097.1941422819]","[813851.0131835935, -8138498.73860677, 28647467.773437496, -41668977.213541664, 21334529.625, -847350764.0]",0.19414228189270943,846350667.0,813851.0131835935,6.254074582548696,1.761913299560547e-08,846350666.9997196,846350667.0,2.5510787963867188e-05,5.0067901611328125e-06,3.0517578125e-05,2rIK,2.384185791015625e-11,1.7642974853515627e-08
"[1, 9]","[-2, 2]",4,9,"[1000036 1000074 1000072 1000056 1000098 1000005 1000017 1000083 1000018
 1000054 1000081 1000044 1000069 1000024]","[1.0, 1.8888888888888888, 2.7777777777777777, 3.6666666666666665, 4.555555555555555, 5.444444444444445, 6.333333333333333, 7.222222222222221, 8.11111111111111, 9.0]","[-2.0, -1.5555555555555556, -1.1111111111111112, -0.6666666666666667, -0.22222222222222232, 0.22222222222222232, 0.6666666666666665, 1.1111111111111107, 1.5555555555555554, 2.0]","[1000036 1000074 1000072 1000056 1000098 1000005 1000017 1000083 1000018
 1000054]","[(1.0, -2.0), (1.8888888888888888, -1.5555555555555556), (2.7777777777777777, -1.1111111111111112), (3.6666666666666665, -0.6666666666666667), (4.555555555555555, -0.22222222222222232), (5.444444444444445, 0.22222222222222232), (6.333333333333333, 0.6666666666666665), (7.222222222222221, 1.1111111111111107), (8.11111111111111, 1.5555555555555554), (9.0, 2.0)]","[(1.0, -1000038.0), (1.8888888888888888, 1000072.4444444445), (2.7777777777777777, -1000073.1111111111), (3.6666666666666665, 1000055.3333333334), (4.555555555555555, -1000098.2222222222), (5.444444444444445, 1000005.2222222222), (6.333333333333333, -1000016.3333333334), (7.222222222222221, 1000084.1111111111), (8.11111111111111, -1000016.4444444445), (9.0, 1000056.0)]","[4072.877528994333, -183279.56987640838, 3540088.0915112365, -38372595.848455265, 256044250.64511564, -1084482592.2081592, 2895086153.2860107, -4654567849.277562, 4040250800.430734, -1418319086.4268465]",pXfW,1884841559,0.850068752497619,"[4072.877528994333, -183279.56987640838, 3540088.0915112365, -38372595.848455265, 256044250.64511564, -1084482592.2081592, 2895086153.2860107, -4654567849.277562, 4040250800.430734, -1418319087.2769153]","[4072.877528994333, -183279.56987640838, 3540088.0915112365, -38372595.848455265, 256044250.64511564, -1084482592.2081592, 2895086153.2860107, -4654567849.277562, 4040250800.430734, -3303160645.4268465]",0.8500688076019287,1884841559.0,4072.877528994333,10.102552874710303,2.384185791015625e-08,1884841559.0048828,1884841559.0,2.5033950805664062e-05,1.049041748046875e-05,3.552436828613281e-05,pXfW,2.384185791015625e-11,2.3865699768066408e-08
"[3, 8]","[-9, 9]",1,7,"[1000066 1000090 1000045 1000079 1000077 1000044 1000088 1000045 1000006
 1000069 1000059 1000067 1000085 1000010]","[3.0, 3.7142857142857144, 4.428571428571429, 5.142857142857142, 5.857142857142858, 6.571428571428571, 7.285714285714286, 8.0]","[-9.0, -6.428571428571429, -3.8571428571428568, -1.2857142857142847, 1.2857142857142865, 3.8571428571428577, 6.428571428571431, 9.0]",[1000066 1000090 1000045 1000079 1000077 1000044 1000088 1000045],"[(3.0, -9.0), (3.7142857142857144, -6.428571428571429), (4.428571428571429, -3.8571428571428568), (5.142857142857142, -1.2857142857142847), (5.857142857142858, 1.2857142857142865), (6.571428571428571, 3.8571428571428577), (7.285714285714286, 6.428571428571431), (8.0, 9.0)]","[(3.0, -1000075.0), (3.7142857142857144, 1000083.5714285715), (4.428571428571429, -1000048.8571428572), (5.142857142857142, 1000077.7142857143), (5.857142857142858, -1000075.7142857143), (6.571428571428571, 1000047.8571428572), (7.285714285714286, -1000081.5714285715), (8.0, 1000054.0)]","[267735.0026526933, -10307797.863570916, 167449128.34267747, -1486742134.262839, 7785980435.853741, -24031114998.387177, 40443420408.8074, -28607875204.227448]",LSiT,1280534868,0.46837955521069824,"[267735.0026526933, -10307797.863570916, 167449128.34267747, -1486742134.262839, 7785980435.853741, -24031114998.387177, 40443420408.8074, -28607875204.695827]","[267735.0026526933, -10307797.863570916, 167449128.34267747, -1486742134.262839, 7785980435.853741, -24031114998.387177, 40443420408.8074, -29888410072.227448]",0.4683799743652344,1280534868.0,267735.0026526933,9.284499533177783,1.9884109497070313e-08,1280534867.998291,1280534868.0,5.698204040527344e-05,1.1205673217773438e-05,6.818771362304688e-05,LSiT,2.384185791015625e-11,1.990795135498047e-08
"[0, 9]","[-1, 1]",1,5,"[1000066 1000090 1000045 1000079 1000077 1000044 1000088 1000045 1000006
 1000069 1000059 1000067 1000085 1000010]","[0.0, 1.8, 3.6, 5.4, 7.2, 9.0]","[-1.0, -0.6, -0.19999999999999996, 0.20000000000000018, 0.6000000000000001, 1.0]",[1000066 1000090 1000045 1000079 1000077 1000044],"[(0.0, -1.0), (1.8, -0.6), (3.6, -0.19999999999999996), (5.4, 0.20000000000000018), (7.2, 0.6000000000000001), (9.0, 1.0)]","[(0.0, -1000067.0), (1.8, 1000089.4), (3.6, -1000045.2), (5.4, 1000079.2), (7.2, -1000076.4), (9.0, 1000045.0)]","[14113.536797828918, -317554.56405908644, 2515032.2145061726, -8231017.502572015, 9482145.083333332, -1000067.0]",w1iY,1999726937,0.9226320855897302,"[14113.536797828918, -317554.56405908644, 2515032.2145061726, -8231017.502572015, 9482145.083333332, -1000067.9226320856]","[14113.536797828918, -317554.56405908644, 2515032.2145061726, -8231017.502572015, 9482145.083333332, -2000727004.0]",0.9226320856250823,1999726937.0,14113.536797828918,15.678357581109653,1.652240753173828e-08,1999726936.9999733,1999726937.0,2.7418136596679688e-05,5.9604644775390625e-06,3.337860107421875e-05,w1iY,2.384185791015625e-11,1.6546249389648438e-08
"[5, 6]","[-5, 5]",5,5,"[1000016 1000032 1000007 1000001 1000016 1000083 1000012 1000088 1000017
 1000039 1000031 1000058 1000028 1000074]","[5.0, 5.2, 5.4, 5.6, 5.8, 6.0]","[-5.0, -3.0, -1.0, 1.0, 3.0, 5.0]",[1000016 1000032 1000007 1000001 1000016 1000083],"[(5.0, -5.0), (5.2, -3.0), (5.4, -1.0), (5.6, 1.0), (5.8, 3.0), (6.0, 5.0)]","[(5.0, -1000021.0), (5.2, 1000029.0), (5.4, -1000008.0), (5.6, 1000002.0), (5.8, -1000013.0), (6.0, 1000088.0)]","[833344244.7916687, -22916966640.625057, 251836629453.1256, -1382351427846.8784, 3790134959523.593, -4152565397691.01]",CHwy,1128822649,0.3725558353162456,"[833344244.7916687, -22916966640.625057, 251836629453.1256, -1382351427846.8784, 3790134959523.593, -4152565397691.3823]","[833344244.7916687, -22916966640.625057, 251836629453.1256, -1382351427846.8784, 3790134959523.593, -4153694220340.01]",0.37255859375,1128822649.0,833344244.7916687,6.619557893940128,3.354549407958985e-08,1128822648.9902344,1128822649.0,4.0531158447265625e-05,9.298324584960938e-06,4.982948303222656e-05,CHwy,2.384185791015625e-11,3.35693359375e-08
