x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root,text_from_root
"[14, 20]","[-56, 56]",34,3,[64 81 35  0 21 96 37 55 79 26 86 98 30 53],"[14.0, 16.0, 18.0, 20.0]","[-56.0, -18.666666666666664, 18.66666666666667, 56.0]",[64 81 35  0],"[(14.0, -56.0), (16.0, -18.666666666666664), (18.0, 18.66666666666667), (20.0, 56.0)]","[(14.0, -120.0), (16.0, 62.333333333333336), (18.0, -16.33333333333333), (20.0, 56.0)]","[8.583333333333334, -444.625, 7627.583333333333, -43312.33333333333]",a8vD,1631090244,0.6897956044830282,"[8.583333333333334, -444.625, 7627.583333333333, -43313.02312893781]","[8.583333333333334, -444.625, 7627.583333333333, -1631133556.3333333]",0.6897956044849707,1631090244.0,8.583333333333334,592.1902434219285,1631090244.0
"[94, 98]","[-58, 58]",55,7,[ 8 93 57  5 17 76 31 88 20 33 75 12  7 31],"[94.0, 94.57142857142857, 95.14285714285714, 95.71428571428571, 96.28571428571429, 96.85714285714286, 97.42857142857143, 98.0]","[-58.0, -41.42857142857143, -24.857142857142854, -8.285714285714278, 8.285714285714292, 24.85714285714286, 41.428571428571445, 58.0]",[ 8 93 57  5 17 76 31 88],"[(94.0, -58.0), (94.57142857142857, -41.42857142857143), (95.14285714285714, -24.857142857142854), (95.71428571428571, -8.285714285714278), (96.28571428571429, 8.285714285714292), (96.85714285714286, 24.85714285714286), (97.42857142857143, 41.428571428571445), (98.0, 58.0)]","[(94.0, -66.0), (94.57142857142857, 51.57142857142857), (95.14285714285714, -81.85714285714286), (95.71428571428571, -3.2857142857142776), (96.28571428571429, -8.714285714285708), (96.85714285714286, 100.85714285714286), (97.42857142857143, 10.428571428571445), (98.0, 146.0)]","[45.14880905151336, -30339.979736158384, 8737641.416138656, -1397936270.164484, 134189491641.15633, -7728364936285.217, 247269732389627.56, -3390503830708767.5]",YaAy,1499545977,0.6067102664804968,"[45.14880905151336, -30339.979736158384, 8737641.416138656, -1397936270.164484, 134189491641.15633, -7728364936285.217, 247269732389627.56, -3390503830708768.0]","[45.14880905151336, -30339.979736158384, 8737641.416138656, -1397936270.164484, 134189491641.15633, -7728364936285.217, 247269732389627.56, -3390505330254744.5]",0.5,1499545977.0,45.14880905151336,107.94196236166087,1499545968.0
"[65, 69]","[-56, 56]",82,3,[54 93 14 64 30 67 98 33 76 68 95 72 45 40],"[65.0, 66.33333333333333, 67.66666666666667, 69.0]","[-56.0, -18.666666666666664, 18.66666666666667, 56.0]",[54 93 14 64],"[(65.0, -56.0), (66.33333333333333, -18.666666666666664), (67.66666666666667, 18.66666666666667), (69.0, 56.0)]","[(65.0, -110.0), (66.33333333333333, 74.33333333333334), (67.66666666666667, 4.666666666666671), (69.0, 120.0)]","[30.86718749999995, -6214.00781249999, 416922.6640624993, -9322801.523437485]",3eOK,862277451,0.20420187832637773,"[30.86718749999995, -6214.00781249999, 416922.6640624993, -9322801.727639364]","[30.86718749999995, -6214.00781249999, 416922.6640624993, -871600252.5234375]",0.20420187897980213,862277451.0,30.86718749999995,370.53120553095465,862277451.0
"[9, 12]","[-87, 87]",35,3,[89 10 77 57  9 83 50 56  8 52 59  0 70 95],"[9.0, 10.0, 11.0, 12.0]","[-87.0, -29.0, 29.0, 87.0]",[89 10 77 57],"[(9.0, -87.0), (10.0, -29.0), (11.0, 29.0), (12.0, 87.0)]","[(9.0, -176.0), (10.0, -19.0), (11.0, -48.0), (12.0, 144.0)]","[67.83333333333333, -2128.0, 22206.166666666664, -77114.0]",f063,1714435635,0.7424378072951672,"[67.83333333333333, -2128.0, 22206.166666666664, -77114.74243780729]","[67.83333333333333, -2128.0, 22206.166666666664, -1714512749.0]",0.7424378072901163,1714435635.0,67.83333333333333,303.9248272787817,1714435635.0
"[90, 95]","[-86, 86]",94,3,[97 48 11 29 97 83 53 23  9 78  1 35 81 35],"[90.0, 91.66666666666667, 93.33333333333333, 95.0]","[-86.0, -28.666666666666664, 28.66666666666667, 86.0]",[97 48 11 29],"[(90.0, -86.0), (91.66666666666667, -28.666666666666664), (93.33333333333333, 28.66666666666667), (95.0, 86.0)]","[(90.0, -183.0), (91.66666666666667, 19.333333333333336), (93.33333333333333, 17.66666666666667), (95.0, 115.0)]","[10.907999999999987, -3036.4199999999955, 281734.3999999996, -8713208.999999989]",cowZ,1668249434,0.713265907913662,"[10.907999999999987, -3036.4199999999955, 281734.3999999996, -8713209.713265896]","[10.907999999999987, -3036.4199999999955, 281734.3999999996, -1676962643.0]",0.7132659070193768,1668249434.0,10.907999999999987,627.5654764005177,1668249434.0
"[44, 48]","[-42, 42]",31,5,[69 31 43 68 89 65 46 13 27 91 41 80 98 70],"[44.0, 44.8, 45.6, 46.4, 47.2, 48.0]","[-42.0, -25.2, -8.399999999999999, 8.400000000000006, 25.200000000000003, 42.0]",[69 31 43 68 89 65],"[(44.0, -42.0), (44.8, -25.2), (45.6, -8.399999999999999), (46.4, 8.400000000000006), (47.2, 25.200000000000003), (48.0, 42.0)]","[(44.0, -111.0), (44.8, 5.800000000000001), (45.6, -51.4), (46.4, 76.4), (47.2, -63.8), (48.0, 107.0)]","[46.8953450520832, -10774.739583333303, 990024.088541664, -45473333.85416654, 1044094982.624997, -9587061858.999973]",haAW,1751204183,0.7656613753617428,"[46.8953450520832, -10774.739583333303, 990024.088541664, -45473333.85416654, 1044094982.624997, -9587061859.765635]","[46.8953450520832, -10774.739583333303, 990024.088541664, -45473333.85416654, 1044094982.624997, -11338266041.999973]",0.7656612396240234,1751204183.0,46.8953450520832,78.67351145599883,1751204183.0
"[47, 55]","[-22, 22]",16,5,[58 35 72 71 50 74 43 43 79 29 27 25 70 68],"[47.0, 48.6, 50.2, 51.8, 53.4, 55.0]","[-22.0, -13.2, -4.399999999999999, 4.400000000000002, 13.200000000000003, 22.0]",[58 35 72 71 50 74],"[(47.0, -22.0), (48.6, -13.2), (50.2, -4.399999999999999), (51.8, 4.400000000000002), (53.4, 13.200000000000003), (55.0, 22.0)]","[(47.0, -80.0), (48.6, 21.8), (50.2, -76.4), (51.8, 75.4), (53.4, -36.8), (55.0, 96.0)]","[1.5791257222493535, -402.48950322469193, 41003.77750396741, -2087055.4001490339, 53074314.826048695, -539466907.9276712]",DXdP,1146643536,0.3838117756446821,"[1.5791257222493535, -402.48950322469193, 41003.77750396741, -2087055.4001490339, 53074314.826048695, -539466908.311483]","[1.5791257222493535, -402.48950322469193, 41003.77750396741, -2087055.4001490339, 53074314.826048695, -1686110443.9276712]",0.3838118314743042,1146643536.0,1.5791257222493535,110.22639863230003,1146643536.0
"[5, 8]","[-79, 79]",66,7,[10 26  9 89 12 11 68  1 11 43 89 30 20 21],"[5.0, 5.428571428571429, 5.857142857142857, 6.285714285714286, 6.714285714285714, 7.142857142857142, 7.571428571428571, 8.0]","[-79.0, -56.42857142857143, -33.857142857142854, -11.285714285714278, 11.285714285714292, 33.85714285714286, 56.428571428571445, 79.0]",[10 26  9 89 12 11 68  1],"[(5.0, -79.0), (5.428571428571429, -56.42857142857143), (5.857142857142857, -33.857142857142854), (6.285714285714286, -11.285714285714278), (6.714285714285714, 11.285714285714292), (7.142857142857142, 33.85714285714286), (7.571428571428571, 56.428571428571445), (8.0, 79.0)]","[(5.0, -89.0), (5.428571428571429, -30.42857142857143), (5.857142857142857, -42.857142857142854), (6.285714285714286, 77.71428571428572), (6.714285714285714, -0.7142857142857082), (7.142857142857142, 44.85714285714286), (7.571428571428571, -11.571428571428555), (8.0, 80.0)]","[345.4814916425342, -15738.011868744603, 306004.8197321293, -3291821.173312631, 21157823.628847867, -81247126.17764442, 172584418.35238022, -156433114.35472235]",FdWz,1180981114,0.4054999064874979,"[345.4814916425342, -15738.011868744603, 306004.8197321293, -3291821.173312631, 21157823.628847867, -81247126.17764442, 172584418.35238022, -156433114.76022226]","[345.4814916425342, -15738.011868744603, 306004.8197321293, -3291821.173312631, 21157823.628847867, -81247126.17764442, 172584418.35238022, -1337414228.3547223]",0.4054999053478241,1180981114.0,345.4814916425342,15.1460568245853,1180981114.0
"[30, 41]","[-48, 48]",38,3,[88  0 62 52 60 48 10 86  3 78 50 36 39 81],"[30.0, 33.666666666666664, 37.333333333333336, 41.0]","[-48.0, -16.0, 16.0, 48.0]",[88  0 62 52],"[(30.0, -48.0), (33.666666666666664, -16.0), (37.333333333333336, 16.0), (41.0, 48.0)]","[(30.0, -136.0), (33.666666666666664, -16.0), (37.333333333333336, -46.0), (41.0, 100.0)]","[1.1021788129226149, -116.89857250187829, 4120.84973703982, -48311.60480841472]",KcVL,1264801356,0.4584420323349435,"[1.1021788129226149, -116.89857250187829, 4120.84973703982, -48312.063250447056]","[1.1021788129226149, -116.89857250187829, 4120.84973703982, -1264849667.6048083]",0.4584420323371887,1264801356.0,1.1021788129226149,1082.301171232566,1264801356.0
"[61, 63]","[-52, 52]",44,7,[72  4 73 18 85 98 89 70 25 62 11 49 84 75],"[61.0, 61.285714285714285, 61.57142857142857, 61.857142857142854, 62.142857142857146, 62.42857142857143, 62.714285714285715, 63.0]","[-52.0, -37.14285714285714, -22.285714285714285, -7.428571428571431, 7.428571428571431, 22.285714285714292, 37.14285714285714, 52.0]",[72  4 73 18 85 98 89 70],"[(61.0, -52.0), (61.285714285714285, -37.14285714285714), (61.57142857142857, -22.285714285714285), (61.857142857142854, -7.428571428571431), (62.142857142857146, 7.428571428571431), (62.42857142857143, 22.285714285714292), (62.714285714285715, 37.14285714285714), (63.0, 52.0)]","[(61.0, -124.0), (61.285714285714285, -33.14285714285714), (61.57142857142857, -95.28571428571428), (61.857142857142854, 10.57142857142857), (62.142857142857146, -77.57142857142857), (62.42857142857143, 120.28571428571429), (62.714285714285715, -51.85714285714286), (63.0, 122.0)]","[10198.544498697773, -4424913.440831101, 822784551.8459193, -84993658854.38087, 5267805431924.312, -195891563184942.2, 4046884315786358.0, -3.582948957290128e+16]",Ml7W,1298937687,0.48000305254497894,"[10198.544498697773, -4424913.440831101, 822784551.8459193, -84993658854.38087, 5267805431924.312, -195891563184942.2, 4046884315786358.0, -3.582948957290128e+16]","[10198.544498697773, -4424913.440831101, 822784551.8459193, -84993658854.38087, 5267805431924.312, -195891563184942.2, 4046884315786358.0, -3.582949087183897e+16]",0.0,1298937688.0,10198.544498697773,67.38609906526474,1298937728.0
"[1, 8]","[-51, 51]",24,3,[75 28 71 22 90 18 64  6 15 23 27 40 36 10],"[1.0, 3.3333333333333335, 5.666666666666667, 8.0]","[-51.0, -17.0, 17.0, 51.0]",[75 28 71 22],"[(1.0, -51.0), (3.3333333333333335, -17.0), (5.666666666666667, 17.0), (8.0, 51.0)]","[(1.0, -126.0), (3.3333333333333335, 11.0), (5.666666666666667, -54.0), (8.0, 73.0)]","[5.169096209912536, -70.24198250728863, 283.26239067055394, -344.18950437317784]",6eD8,912606264,0.23599031376895924,"[5.169096209912536, -70.24198250728863, 283.26239067055394, -344.4254946869468]","[5.169096209912536, -70.24198250728863, 283.26239067055394, -912606608.1895044]",0.23599031376897983,912606264.0,5.169096209912536,565.5251221485861,912606264.0
"[76, 82]","[-41, 41]",75,3,[55 31 23  4 16 90 42 75 44 99  7  5  9 52],"[76.0, 78.0, 80.0, 82.0]","[-41.0, -13.666666666666668, 13.666666666666664, 41.0]",[55 31 23  4],"[(76.0, -41.0), (78.0, -13.666666666666668), (80.0, 13.666666666666664), (82.0, 41.0)]","[(76.0, -96.0), (78.0, 17.333333333333332), (80.0, -9.333333333333336), (82.0, 45.0)]","[4.604166666666666, -1094.875, 86768.5, -2291622.6666666665]",XsBF,1483948614,0.5968587373613814,"[4.604166666666666, -1094.875, 86768.5, -2291623.263525404]","[4.604166666666666, -1094.875, 86768.5, -1486240236.6666667]",0.5968587375245988,1483948614.0,4.604166666666666,764.8981187232747,1483948614.0
"[79, 81]","[-84, 84]",68,9,[47 51 27 81 10 43 36 11 42 40 95 48 98 83],"[79.0, 79.22222222222223, 79.44444444444444, 79.66666666666667, 79.88888888888889, 80.11111111111111, 80.33333333333333, 80.55555555555556, 80.77777777777777, 81.0]","[-84.0, -65.33333333333333, -46.666666666666664, -28.0, -9.333333333333329, 9.333333333333343, 28.0, 46.666666666666686, 65.33333333333334, 84.0]",[47 51 27 81 10 43 36 11 42 40],"[(79.0, -84.0), (79.22222222222223, -65.33333333333333), (79.44444444444444, -46.666666666666664), (79.66666666666667, -28.0), (79.88888888888889, -9.333333333333329), (80.11111111111111, 9.333333333333343), (80.33333333333333, 28.0), (80.55555555555556, 46.666666666666686), (80.77777777777777, 65.33333333333334), (81.0, 84.0)]","[(79.0, -131.0), (79.22222222222223, -14.333333333333329), (79.44444444444444, -73.66666666666666), (79.66666666666667, 53.0), (79.88888888888889, -19.33333333333333), (80.11111111111111, 52.33333333333334), (80.33333333333333, -8.0), (80.55555555555556, 57.666666666666686), (80.77777777777777, 23.333333333333343), (81.0, 124.0)]","[39197.75881609331, -28224863.57588133, 9032673776.65739, -1686218968826.588, 202358972606661.12, -1.6189598495408162e+16, 8.634850202223821e+17, -2.9606317131321426e+19, 5.921437303374468e+20, -5.263610455234769e+21]",OU1r,1330983282,0.5002435324441693,"[39197.75881609331, -28224863.57588133, 9032673776.65739, -1686218968826.588, 202358972606661.12, -1.6189598495408162e+16, 8.634850202223821e+17, -2.9606317131321426e+19, 5.921437303374468e+20, -5.263610455234769e+21]","[39197.75881609331, -28224863.57588133, 9032673776.65739, -1686218968826.588, 202358972606661.12, -1.6189598495408162e+16, 8.634850202223821e+17, -2.9606317131321426e+19, 5.921437303374468e+20, -5.2636104552361e+21]",0.0,1330642944.0,39197.75881609331,83.26804628560457,1275068416.0
"[42, 47]","[-60, 60]",14,3,[51  5 49 28 94 85 30 72 85 48 68 99 11 22],"[42.0, 43.666666666666664, 45.333333333333336, 47.0]","[-60.0, -20.0, 20.0, 60.0]",[51  5 49 28],"[(42.0, -60.0), (43.666666666666664, -20.0), (45.333333333333336, 20.0), (47.0, 60.0)]","[(42.0, -111.0), (43.666666666666664, -15.0), (45.333333333333336, -29.0), (47.0, 88.0)]","[8.676000000000002, -1156.3560000000002, 51359.31200000001, -760177.6080000001]",wrdc,2003985507,0.9253218624680903,"[8.676000000000002, -1156.3560000000002, 51359.31200000001, -760178.5333218626]","[8.676000000000002, -1156.3560000000002, 51359.31200000001, -2004745684.608]",0.9253218624508008,2003985507.0,8.676000000000002,657.9901444924858,2003985507.0
"[31, 33]","[-28, 28]",91,5,[43 60 83 12 79 51 69 36 89 51 53 71 84 86],"[31.0, 31.4, 31.8, 32.2, 32.6, 33.0]","[-28.0, -16.8, -5.600000000000001, 5.599999999999994, 16.799999999999997, 28.0]",[43 60 83 12 79 51],"[(31.0, -28.0), (31.4, -16.8), (31.8, -5.600000000000001), (32.2, 5.599999999999994), (32.6, 16.799999999999997), (33.0, 28.0)]","[(31.0, -71.0), (31.4, 43.2), (31.8, -88.6), (32.2, 17.599999999999994), (32.6, -62.2), (33.0, 79.0)]","[1415.2018229166565, -226494.95442708174, 14498017.252604064, -463957883.2682259, 7422809192.545521, -47497171067.777]",wxRZ,2004374106,0.9255673074426133,"[1415.2018229166565, -226494.95442708174, 14498017.252604064, -463957883.2682259, 7422809192.545521, -47497171068.70257]","[1415.2018229166565, -226494.95442708174, 14498017.252604064, -463957883.2682259, 7422809192.545521, -49501545173.777]",0.925567626953125,2004374106.0,1415.2018229166565,49.014242426516674,2004374106.0
"[14, 19]","[-91, 91]",46,7,[69 21 94 65  0 38 75 83 71  6 45 76 87 33],"[14.0, 14.714285714285714, 15.428571428571429, 16.142857142857142, 16.857142857142858, 17.571428571428573, 18.285714285714285, 19.0]","[-91.0, -65.0, -39.0, -13.0, 13.0, 39.0, 65.0, 91.0]",[69 21 94 65  0 38 75 83],"[(14.0, -91.0), (14.714285714285714, -65.0), (15.428571428571429, -39.0), (16.142857142857142, -13.0), (16.857142857142858, 13.0), (17.571428571428573, 39.0), (18.285714285714285, 65.0), (19.0, 91.0)]","[(14.0, -160.0), (14.714285714285714, -44.0), (15.428571428571429, -133.0), (16.142857142857142, 52.0), (16.857142857142858, 13.0), (17.571428571428573, 77.0), (18.285714285714285, -10.0), (19.0, 174.0)]","[12.279418293333324, -1421.1225331022213, 70368.79266255994, -1932507.8665392871, 31788670.216814905, -313203843.3324685, 1711416049.777353, -4000809218.6122065]",oaJZ,1868647002,0.8398400266638565,"[12.279418293333324, -1421.1225331022213, 70368.79266255994, -1932507.8665392871, 31788670.216814905, -313203843.3324685, 1711416049.777353, -4000809219.4520464]","[12.279418293333324, -1421.1225331022213, 70368.79266255994, -1932507.8665392871, 31788670.216814905, -313203843.3324685, 1711416049.777353, -5869456220.612206]",0.8398399353027344,1868647002.0,12.279418293333324,31.379670352727086,1868647002.0
"[54, 60]","[-10, 10]",50,3,[49 26 11 86 30 69 66 16 36 57 94 33 80  0],"[54.0, 56.0, 58.0, 60.0]","[-10.0, -3.333333333333333, 3.333333333333334, 10.0]",[49 26 11 86],"[(54.0, -10.0), (56.0, -3.333333333333333), (58.0, 3.333333333333334), (60.0, 10.0)]","[(54.0, -59.0), (56.0, 22.666666666666668), (58.0, -7.666666666666666), (60.0, 96.0)]","[5.125, -875.0, 49776.333333333336, -943484.0]",TUPM,1414877261,0.5532322316901219,"[5.125, -875.0, 49776.333333333336, -943484.5532322316]","[5.125, -875.0, 49776.333333333336, -1415820745.0]",0.5532322316430509,1414877261.0,5.125,708.0534924592945,1414877261.0
"[68, 80]","[-72, 72]",54,3,[89 82 74 98 99 79 54 82  7 11  5 93 30 20],"[68.0, 72.0, 76.0, 80.0]","[-72.0, -24.0, 24.0, 72.0]",[89 82 74 98],"[(68.0, -72.0), (72.0, -24.0), (76.0, 24.0), (80.0, 72.0)]","[(68.0, -161.0), (72.0, 58.0), (76.0, -50.0), (80.0, 170.0)]","[1.7057291666666665, -378.65625, 27985.583333333336, -688610.0]",SqkA,1399941953,0.5437988664690293,"[1.7057291666666665, -378.65625, 27985.583333333336, -688610.5437988664]","[1.7057291666666665, -378.65625, 27985.583333333336, -1400630563.0]",0.543798866448924,1399941953.0,1.7057291666666665,1010.2715829101554,1399941953.0
"[92, 94]","[-26, 26]",38,3,[88  0 62 52 60 48 10 86  3 78 50 36 39 81],"[92.0, 92.66666666666667, 93.33333333333333, 94.0]","[-26.0, -8.666666666666668, 8.666666666666664, 26.0]",[88  0 62 52],"[(92.0, -26.0), (92.66666666666667, -8.666666666666668), (93.33333333333333, 8.666666666666664), (94.0, 26.0)]","[(92.0, -114.0), (92.66666666666667, -8.666666666666668), (93.33333333333333, -53.333333333333336), (94.0, 78.0)]","[183.3750000000004, -51147.00000000012, 4755223.500000011, -147364380.00000036]",xGiA,2017945921,0.9341394699723784,"[183.3750000000004, -51147.00000000012, 4755223.500000011, -147364380.93413982]","[183.3750000000004, -51147.00000000012, 4755223.500000011, -2165310301.0000005]",0.9341394603252411,2017945921.0,183.3750000000004,315.40230865094935,2017945921.0
"[78, 86]","[-87, 87]",30,5,[58 29 47 37 76 85 49  0 68 16 54 28 40 83],"[78.0, 79.6, 81.2, 82.8, 84.4, 86.0]","[-87.0, -52.2, -17.400000000000006, 17.39999999999999, 52.19999999999999, 87.0]",[58 29 47 37 76 85],"[(78.0, -87.0), (79.6, -52.2), (81.2, -17.400000000000006), (82.8, 17.39999999999999), (84.4, 52.19999999999999), (86.0, 87.0)]","[(78.0, -145.0), (79.6, -23.200000000000003), (81.2, -64.4), (82.8, 54.39999999999999), (84.4, -23.80000000000001), (86.0, 172.0)]","[1.1984507242838518, -490.8943176269522, 80407.31302897121, -6583439.068603505, 269438623.9125158, -4409676284.736809]",drgR,1685219154,0.7239842383598555,"[1.1984507242838518, -490.8943176269522, 80407.31302897121, -6583439.068603505, 269438623.9125158, -4409676285.460793]","[1.1984507242838518, -490.8943176269522, 80407.31302897121, -6583439.068603505, 269438623.9125158, -6094895438.736809]",0.7239837646484375,1685219154.0,1.1984507242838518,149.52373694847014,1685219154.0
"[7, 13]","[-26, 26]",75,9,[55 31 23  4 16 90 42 75 44 99  7  5  9 52],"[7.0, 7.666666666666667, 8.333333333333334, 9.0, 9.666666666666666, 10.333333333333332, 11.0, 11.666666666666666, 12.333333333333332, 13.0]","[-26.0, -20.22222222222222, -14.444444444444445, -8.666666666666668, -2.8888888888888893, 2.8888888888888893, 8.666666666666664, 14.444444444444443, 20.22222222222222, 26.0]",[55 31 23  4 16 90 42 75 44 99],"[(7.0, -26.0), (7.666666666666667, -20.22222222222222), (8.333333333333334, -14.444444444444445), (9.0, -8.666666666666668), (9.666666666666666, -2.8888888888888893), (10.333333333333332, 2.8888888888888893), (11.0, 8.666666666666664), (11.666666666666666, 14.444444444444443), (12.333333333333332, 20.22222222222222), (13.0, 26.0)]","[(7.0, -81.0), (7.666666666666667, 10.777777777777779), (8.333333333333334, -37.44444444444444), (9.0, -4.666666666666668), (9.666666666666666, -18.88888888888889), (10.333333333333332, 92.88888888888889), (11.0, -33.333333333333336), (11.666666666666666, 89.44444444444444), (12.333333333333332, -23.77777777777778), (13.0, 125.0)]","[2.285858590262279, -204.6864166259768, 8106.055930873335, -186331.5763549807, 2739649.854583743, -26718323.592865024, 172826450.1687426, -714968466.8864145, 1716431034.8015528, -1821863187.4246187]",KIZD,1263098436,0.45736644244404184,"[2.285858590262279, -204.6864166259768, 8106.055930873335, -186331.5763549807, 2739649.854583743, -26718323.592865024, 172826450.1687426, -714968466.8864145, 1716431034.8015528, -1821863187.8819852]","[2.285858590262279, -204.6864166259768, 8106.055930873335, -186331.5763549807, 2739649.854583743, -26718323.592865024, 172826450.1687426, -714968466.8864145, 1716431034.8015528, -3084961623.4246187]",0.4573664665222168,1263098436.0,2.285858590262279,19.521883856190254,1263098436.0
