x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_int_normalized,polynomial_text
"[74, 81]","[-50, 50]",89,11,[72 27 63 74  7 84 93 69 46 74  0 75  1 73],"[74.0, 74.63636363636364, 75.27272727272727, 75.9090909090909, 76.54545454545455, 77.18181818181819, 77.81818181818181, 78.45454545454545, 79.0909090909091, 79.72727272727273, 80.36363636363636, 81.0]","[-50.0, -40.90909090909091, -31.818181818181817, -22.727272727272727, -13.636363636363633, -4.54545454545454, 4.545454545454547, 13.63636363636364, 22.727272727272734, 31.818181818181827, 40.90909090909092, 50.0]",[72 27 63 74  7 84 93 69 46 74  0 75],"[(74.0, -50.0), (74.63636363636364, -40.90909090909091), (75.27272727272727, -31.818181818181817), (75.9090909090909, -22.727272727272727), (76.54545454545455, -13.636363636363633), (77.18181818181819, -4.54545454545454), (77.81818181818181, 4.545454545454547), (78.45454545454545, 13.63636363636364), (79.0909090909091, 22.727272727272734), (79.72727272727273, 31.818181818181827), (80.36363636363636, 40.90909090909092), (81.0, 50.0)]","[(74.0, -122.0), (74.63636363636364, -13.909090909090907), (75.27272727272727, -94.81818181818181), (75.9090909090909, 51.27272727272727), (76.54545454545455, -20.636363636363633), (77.18181818181819, 79.45454545454547), (77.81818181818181, -88.45454545454545), (78.45454545454545, 82.63636363636364), (79.0909090909091, -23.272727272727266), (79.72727272727273, 105.81818181818183), (80.36363636363636, 40.90909090909092), (81.0, 125.0)]","[0.4866726065998024, -414.8377518420791, 160716.35652143843, -37355645.556667, 5787943198.340174, -627701860174.2816, 48620299730362.73, -2689780897773269.5, 1.0415432472584851e+17, -2.688496884761913e+18, 4.1634763509834424e+19, -2.9305090588489685e+20]",UUUnB4,93824993870388,0.563829802977223,"[0.4866726065998024, -414.8377518420791, 160716.35652143843, -37355645.556667, 5787943198.340174, -627701860174.2816, 48620299730362.73, -2689780897773269.5, 1.0415432472584851e+17, -2.688496884761913e+18, 4.1634763509834424e+19, -2.9305090588489685e+20]"
"[54, 98]","[-84, 84]",7,13,[38 85 74 42 44  1 42  4 93 28 71 40 83 77],"[54.0, 57.38461538461539, 60.76923076923077, 64.15384615384616, 67.53846153846153, 70.92307692307692, 74.3076923076923, 77.6923076923077, 81.07692307692308, 84.46153846153845, 87.84615384615384, 91.23076923076923, 94.61538461538461, 98.0]","[-84.0, -71.07692307692308, -58.15384615384615, -45.230769230769226, -32.30769230769231, -19.384615384615387, -6.461538461538453, 6.461538461538467, 19.384615384615387, 32.30769230769231, 45.230769230769226, 58.15384615384616, 71.0769230769231, 84.0]",[38 85 74 42 44  1 42  4 93 28 71 40 83 77],"[(54.0, -84.0), (57.38461538461539, -71.07692307692308), (60.76923076923077, -58.15384615384615), (64.15384615384616, -45.230769230769226), (67.53846153846153, -32.30769230769231), (70.92307692307692, -19.384615384615387), (74.3076923076923, -6.461538461538453), (77.6923076923077, 6.461538461538467), (81.07692307692308, 19.384615384615387), (84.46153846153845, 32.30769230769231), (87.84615384615384, 45.230769230769226), (91.23076923076923, 58.15384615384616), (94.61538461538461, 71.0769230769231), (98.0, 84.0)]","[(54.0, -122.0), (57.38461538461539, 13.92307692307692), (60.76923076923077, -132.15384615384616), (64.15384615384616, -3.2307692307692264), (67.53846153846153, -76.3076923076923), (70.92307692307692, -18.384615384615387), (74.3076923076923, -48.46153846153845), (77.6923076923077, 10.461538461538467), (81.07692307692308, -73.61538461538461), (84.46153846153845, 60.30769230769231), (87.84615384615384, -25.769230769230774), (91.23076923076923, 98.15384615384616), (94.61538461538461, -11.923076923076906), (98.0, 161.0)]","[6.191240289892591e-12, -6.107451638051089e-09, 2.77290429419667e-06, -0.0007671942929965078, 0.1443148415448539, -19.489784651804328, 1944.1009359346683, -145021.75636914032, 8089881.734684927, -333306016.5350847, 9858139848.435322, -198210475600.66022, 2428190806121.729, -13688150619423.338]",UtfHDo,93958420579439,0.5651157269991647,"[6.191240289892591e-12, -6.107451638051089e-09, 2.77290429419667e-06, -0.0007671942929965078, 0.1443148415448539, -19.489784651804328, 1944.1009359346683, -145021.75636914032, 8089881.734684927, -333306016.5350847, 9858139848.435322, -198210475600.66022, 2428190806121.729, -13688150619423.338]"
"[54, 96]","[-42, 42]",75,9,[55 31 23  4 16 90 42 75 44 99  7  5  9 52],"[54.0, 58.666666666666664, 63.333333333333336, 68.0, 72.66666666666667, 77.33333333333334, 82.0, 86.66666666666667, 91.33333333333334, 96.0]","[-42.0, -32.666666666666664, -23.333333333333332, -14.0, -4.666666666666664, 4.666666666666671, 14.0, 23.333333333333343, 32.66666666666667, 42.0]",[55 31 23  4 16 90 42 75 44 99],"[(54.0, -42.0), (58.666666666666664, -32.666666666666664), (63.333333333333336, -23.333333333333332), (68.0, -14.0), (72.66666666666667, -4.666666666666664), (77.33333333333334, 4.666666666666671), (82.0, 14.0), (86.66666666666667, 23.333333333333343), (91.33333333333334, 32.66666666666667), (96.0, 42.0)]","[(54.0, -97.0), (58.666666666666664, -1.6666666666666643), (63.333333333333336, -46.33333333333333), (68.0, -10.0), (72.66666666666667, -20.666666666666664), (77.33333333333334, 94.66666666666667), (82.0, -28.0), (86.66666666666667, 98.33333333333334), (91.33333333333334, -11.333333333333329), (96.0, 141.0)]","[5.6645706795486084e-08, -3.8055298326705645e-05, 0.011314136305071866, -1.9537431082151107, 215.9407746660336, -15841.720596808667, 771359.8662963874, -24037668.733699117, 435010595.8323556, -3483138566.532052]",2jE6nx,55432009117304,0.1938104738700253,"[5.6645706795486084e-08, -3.8055298326705645e-05, 0.011314136305071866, -1.9537431082151107, 215.9407746660336, -15841.720596808667, 771359.8662963874, -24037668.733699117, 435010595.8323556, -3483138566.532052]"
"[16, 48]","[-86, 86]",72,7,[11 14 43 10 45 12 13 71 89 12 60 18 11 60],"[16.0, 20.57142857142857, 25.142857142857142, 29.714285714285715, 34.285714285714285, 38.857142857142854, 43.42857142857143, 48.0]","[-86.0, -61.42857142857143, -36.857142857142854, -12.285714285714278, 12.285714285714292, 36.85714285714286, 61.428571428571445, 86.0]",[11 14 43 10 45 12 13 71],"[(16.0, -86.0), (20.57142857142857, -61.42857142857143), (25.142857142857142, -36.857142857142854), (29.714285714285715, -12.285714285714278), (34.285714285714285, 12.285714285714292), (38.857142857142854, 36.85714285714286), (43.42857142857143, 61.428571428571445), (48.0, 86.0)]","[(16.0, -97.0), (20.57142857142857, -47.42857142857143), (25.142857142857142, -79.85714285714286), (29.714285714285715, -2.2857142857142776), (34.285714285714285, -32.71428571428571), (38.857142857142854, 48.85714285714286), (43.42857142857143, 48.428571428571445), (48.0, 157.0)]","[1.5936036773685674e-05, -0.003573400632659387, 0.336934066346536, -17.296912103063526, 521.4909166256587, -9221.978996827867, 88454.74579060868, -354630.68637553416]",zIzV0I,134456003670089,0.9554185029369383,"[1.5936036773685674e-05, -0.003573400632659387, 0.336934066346536, -17.296912103063526, 521.4909166256587, -9221.978996827867, 88454.74579060868, -354630.68637553416]"
"[26, 88]","[-64, 64]",7,13,[38 85 74 42 44  1 42  4 93 28 71 40 83 77],"[26.0, 30.76923076923077, 35.53846153846154, 40.30769230769231, 45.07692307692308, 49.84615384615385, 54.61538461538461, 59.38461538461539, 64.15384615384616, 68.92307692307692, 73.6923076923077, 78.46153846153845, 83.23076923076923, 88.0]","[-64.0, -54.15384615384615, -44.30769230769231, -34.46153846153846, -24.615384615384613, -14.769230769230766, -4.92307692307692, 4.923076923076934, 14.769230769230774, 24.615384615384613, 34.46153846153847, 44.30769230769232, 54.15384615384616, 64.0]",[38 85 74 42 44  1 42  4 93 28 71 40 83 77],"[(26.0, -64.0), (30.76923076923077, -54.15384615384615), (35.53846153846154, -44.30769230769231), (40.30769230769231, -34.46153846153846), (45.07692307692308, -24.615384615384613), (49.84615384615385, -14.769230769230766), (54.61538461538461, -4.92307692307692), (59.38461538461539, 4.923076923076934), (64.15384615384616, 14.769230769230774), (68.92307692307692, 24.615384615384613), (73.6923076923077, 34.46153846153847), (78.46153846153845, 44.30769230769232), (83.23076923076923, 54.15384615384616), (88.0, 64.0)]","[(26.0, -102.0), (30.76923076923077, 30.846153846153847), (35.53846153846154, -118.3076923076923), (40.30769230769231, 7.53846153846154), (45.07692307692308, -68.61538461538461), (49.84615384615385, -13.769230769230766), (54.61538461538461, -46.92307692307692), (59.38461538461539, 8.923076923076934), (64.15384615384616, -78.23076923076923), (68.92307692307692, 52.61538461538461), (73.6923076923077, -36.53846153846153), (78.46153846153845, 84.30769230769232), (83.23076923076923, -28.84615384615384), (88.0, 141.0)]","[7.170847567660014e-14, -5.2981038006316286e-11, 1.7887964731121365e-08, -3.6532636941134563e-06, 0.0005033879862319105, -0.0494038582271797, 3.5518625470790917, -189.34237928735453, 7481.639340225085, -216354.33694125467, 4449131.026066164, -61590445.82352145, 514257780.7819289, -1955296874.5942974]",BzZXnJ,73093269188170,0.3640240596237257,"[7.170847567660014e-14, -5.2981038006316286e-11, 1.7887964731121365e-08, -3.6532636941134563e-06, 0.0005033879862319105, -0.0494038582271797, 3.5518625470790917, -189.34237928735453, 7481.639340225085, -216354.33694125467, 4449131.026066164, -61590445.82352145, 514257780.7819289, -1955296874.5942974]"
"[50, 74]","[-53, 53]",60,11,[86 49 65 58 43  0 35 93 51 90 83 70 82 49],"[50.0, 52.18181818181818, 54.36363636363636, 56.54545454545455, 58.72727272727273, 60.90909090909091, 63.09090909090909, 65.27272727272727, 67.45454545454545, 69.63636363636363, 71.81818181818181, 74.0]","[-53.0, -43.36363636363636, -33.72727272727273, -24.09090909090909, -14.454545454545453, -4.818181818181813, 4.81818181818182, 14.454545454545453, 24.090909090909093, 33.727272727272734, 43.363636363636374, 53.0]",[86 49 65 58 43  0 35 93 51 90 83 70],"[(50.0, -53.0), (52.18181818181818, -43.36363636363636), (54.36363636363636, -33.72727272727273), (56.54545454545455, -24.09090909090909), (58.72727272727273, -14.454545454545453), (60.90909090909091, -4.818181818181813), (63.09090909090909, 4.81818181818182), (65.27272727272727, 14.454545454545453), (67.45454545454545, 24.090909090909093), (69.63636363636363, 33.727272727272734), (71.81818181818181, 43.363636363636374), (74.0, 53.0)]","[(50.0, -139.0), (52.18181818181818, 5.63636363636364), (54.36363636363636, -98.72727272727272), (56.54545454545455, 33.90909090909091), (58.72727272727273, -57.45454545454545), (60.90909090909091, -4.818181818181813), (63.09090909090909, -30.18181818181818), (65.27272727272727, 107.45454545454545), (67.45454545454545, -26.909090909090907), (69.63636363636363, 123.72727272727273), (71.81818181818181, -39.636363636363626), (74.0, 123.0)]","[4.1884099785283356e-07, -0.000285276977681361, 0.08818576400915433, -16.331118848090444, 2013.1411675354602, -173444.44112210552, 10657274.507364003, -467013510.0810067, 14303237187.63904, -291587993001.8478, 3561033249602.353, -19736851114636.21]",rIOP3Z,125659188835162,0.8706376101661967,"[4.1884099785283356e-07, -0.000285276977681361, 0.08818576400915433, -16.331118848090444, 2013.1411675354602, -173444.44112210552, 10657274.507364003, -467013510.0810067, 14303237187.63904, -291587993001.8478, 3561033249602.353, -19736851114636.21]"
"[24, 28]","[-69, 69]",76,5,[73  3 99 34 66 59  0 59 43 51 64 47 77 97],"[24.0, 24.8, 25.6, 26.4, 27.2, 28.0]","[-69.0, -41.4, -13.799999999999997, 13.800000000000011, 41.400000000000006, 69.0]",[73  3 99 34 66 59],"[(24.0, -69.0), (24.8, -41.4), (25.6, -13.799999999999997), (26.4, 13.800000000000011), (27.2, 41.400000000000006), (28.0, 69.0)]","[(24.0, -142.0), (24.8, -38.4), (25.6, -112.8), (26.4, 47.80000000000001), (27.2, -24.599999999999994), (28.0, 128.0)]","[45.95438639322931, -5971.781412760436, 310187.744140626, -8050044.46614586, 104381664.89583367, -540993612.8823102]",scA7Cu,126870133097333,0.8823083043400517,"[45.95438639322931, -5971.781412760436, 310187.744140626, -8050044.46614586, 104381664.89583367, -540993612.8823102]"
"[40, 82]","[-93, 93]",16,5,[58 35 72 71 50 74 43 43 79 29 27 25 70 68],"[40.0, 48.4, 56.8, 65.2, 73.6, 82.0]","[-93.0, -55.8, -18.599999999999994, 18.60000000000001, 55.80000000000001, 93.0]",[58 35 72 71 50 74],"[(40.0, -93.0), (48.4, -55.8), (56.8, -18.599999999999994), (65.2, 18.60000000000001), (73.6, 55.80000000000001), (82.0, 93.0)]","[(40.0, -151.0), (48.4, -20.799999999999997), (56.8, -90.6), (65.2, 89.60000000000001), (73.6, 5.800000000000011), (82.0, 167.0)]","[0.00039593162352824604, -0.1205122607868088, 14.457998254746471, -854.0396582738362, 24829.25692414723, -284202.28707523615]",UcQSON,93885054537550,0.564408648511425,"[0.00039593162352824604, -0.1205122607868088, 14.457998254746471, -854.0396582738362, 24829.25692414723, -284202.28707523615]"
"[75, 84]","[-15, 15]",78,3,[88 37 59 19 72 79 60 59  2 97 42 66 57 63],"[75.0, 78.0, 81.0, 84.0]","[-15.0, -5.0, 5.0, 15.0]",[88 37 59 19],"[(75.0, -15.0), (78.0, -5.0), (81.0, 5.0), (84.0, 15.0)]","[(75.0, -103.0), (78.0, 32.0), (81.0, -54.0), (84.0, 34.0)]","[2.4382716049382713, -582.8333333333333, 46404.88888888889, -1230678.204827013]",3tiwEj,56575078647146,0.20482701304443898,"[2.4382716049382713, -582.8333333333333, 46404.88888888889, -1230678.204827013]"
"[62, 99]","[-47, 47]",76,3,[73  3 99 34 66 59  0 59 43 51 64 47 77 97],"[62.0, 74.33333333333333, 86.66666666666667, 99.0]","[-47.0, -15.666666666666668, 15.666666666666664, 47.0]",[73  3 99 34],"[(62.0, -47.0), (74.33333333333333, -15.666666666666668), (86.66666666666667, 15.666666666666664), (99.0, 47.0)]","[(62.0, -120.0), (74.33333333333333, -12.666666666666668), (86.66666666666667, -83.33333333333334), (99.0, 81.0)]","[0.03669081791799104, -8.76715100783764, 691.0892938226758, -18011.82171127858]",hJhi2N,114668788593230,0.7647156416010255,"[0.03669081791799104, -8.76715100783764, 691.0892938226758, -18011.82171127858]"
"[4, 58]","[-20, 20]",24,13,[75 28 71 22 90 18 64  6 15 23 27 40 36 10],"[4.0, 8.153846153846153, 12.307692307692308, 16.461538461538463, 20.615384615384617, 24.76923076923077, 28.923076923076927, 33.07692307692308, 37.23076923076923, 41.38461538461539, 45.53846153846154, 49.69230769230769, 53.846153846153854, 58.0]","[-20.0, -16.923076923076923, -13.846153846153847, -10.769230769230768, -7.692307692307692, -4.615384615384615, -1.5384615384615365, 1.53846153846154, 4.615384615384617, 7.692307692307693, 10.76923076923077, 13.846153846153847, 16.923076923076927, 20.0]",[75 28 71 22 90 18 64  6 15 23 27 40 36 10],"[(4.0, -20.0), (8.153846153846153, -16.923076923076923), (12.307692307692308, -13.846153846153847), (16.461538461538463, -10.769230769230768), (20.615384615384617, -7.692307692307692), (24.76923076923077, -4.615384615384615), (28.923076923076927, -1.5384615384615365), (33.07692307692308, 1.53846153846154), (37.23076923076923, 4.615384615384617), (41.38461538461539, 7.692307692307693), (45.53846153846154, 10.76923076923077), (49.69230769230769, 13.846153846153847), (53.846153846153854, 16.923076923076927), (58.0, 20.0)]","[(4.0, -95.0), (8.153846153846153, 11.076923076923077), (12.307692307692308, -84.84615384615384), (16.461538461538463, 11.230769230769232), (20.615384615384617, -97.6923076923077), (24.76923076923077, 13.384615384615385), (28.923076923076927, -65.53846153846153), (33.07692307692308, 7.53846153846154), (37.23076923076923, -10.384615384615383), (41.38461538461539, 30.692307692307693), (45.53846153846154, -16.23076923076923), (49.69230769230769, 53.84615384615385), (53.846153846153854, -19.076923076923073), (58.0, 30.0)]","[3.9114247644304915e-13, -1.5873221131192176e-10, 2.8986871445469856e-08, -3.1473317746561754e-06, 0.00022614300075533475, -0.011322961979020047, 0.4051004483054644, -10.443947629095108, 193.0998847879968, -2513.8999799329804, 22231.840737423903, -125240.67694077239, 397449.66524798964, -526229.7561729924]",IQGZrf,80613438288486,0.43650104840611215,"[3.9114247644304915e-13, -1.5873221131192176e-10, 2.8986871445469856e-08, -3.1473317746561754e-06, 0.00022614300075533475, -0.011322961979020047, 0.4051004483054644, -10.443947629095108, 193.0998847879968, -2513.8999799329804, 22231.840737423903, -125240.67694077239, 397449.66524798964, -526229.7561729924]"
"[29, 61]","[-72, 72]",82,13,[54 93 14 64 30 67 98 33 76 68 95 72 45 40],"[29.0, 31.46153846153846, 33.92307692307692, 36.38461538461539, 38.84615384615385, 41.30769230769231, 43.769230769230774, 46.23076923076923, 48.69230769230769, 51.15384615384615, 53.61538461538461, 56.07692307692308, 58.53846153846154, 61.0]","[-72.0, -60.92307692307692, -49.84615384615385, -38.769230769230774, -27.692307692307693, -16.615384615384613, -5.538461538461547, 5.538461538461533, 16.615384615384613, 27.692307692307693, 38.769230769230774, 49.84615384615384, 60.923076923076906, 72.0]",[54 93 14 64 30 67 98 33 76 68 95 72 45 40],"[(29.0, -72.0), (31.46153846153846, -60.92307692307692), (33.92307692307692, -49.84615384615385), (36.38461538461539, -38.769230769230774), (38.84615384615385, -27.692307692307693), (41.30769230769231, -16.615384615384613), (43.769230769230774, -5.538461538461547), (46.23076923076923, 5.538461538461533), (48.69230769230769, 16.615384615384613), (51.15384615384615, 27.692307692307693), (53.61538461538461, 38.769230769230774), (56.07692307692308, 49.84615384615384), (58.53846153846154, 60.923076923076906), (61.0, 72.0)]","[(29.0, -126.0), (31.46153846153846, 32.07692307692308), (33.92307692307692, -63.84615384615385), (36.38461538461539, 25.230769230769226), (38.84615384615385, -57.69230769230769), (41.30769230769231, 50.38461538461539), (43.769230769230774, -103.53846153846155), (46.23076923076923, 38.53846153846153), (48.69230769230769, -59.38461538461539), (51.15384615384615, 95.6923076923077), (53.61538461538461, -56.230769230769226), (56.07692307692308, 121.84615384615384), (58.53846153846154, 15.923076923076906), (61.0, 112.0)]","[7.02654793571121e-10, -4.108018911119298e-07, 0.00011037766050445246, -0.01804583357244946, 2.002833420120908, -159.34037082935077, 9348.268288029209, -409481.12570630986, 13390985.363856688, -322887510.1612855, 5579511020.955903, -65428038423.83583, 466645991962.4387, -1528752067320.072]",tt6QrS,128042476335699,0.893606974170839,"[7.02654793571121e-10, -4.108018911119298e-07, 0.00011037766050445246, -0.01804583357244946, 2.002833420120908, -159.34037082935077, 9348.268288029209, -409481.12570630986, 13390985.363856688, -322887510.1612855, 5579511020.955903, -65428038423.83583, 466645991962.4387, -1528752067320.072]"
"[18, 31]","[-18, 18]",68,5,[47 51 27 81 10 43 36 11 42 40 95 48 98 83],"[18.0, 20.6, 23.2, 25.8, 28.4, 31.0]","[-18.0, -10.8, -3.5999999999999996, 3.6000000000000014, 10.8, 18.0]",[47 51 27 81 10 43],"[(18.0, -18.0), (20.6, -10.8), (23.2, -3.5999999999999996), (25.8, 3.6000000000000014), (28.4, 10.8), (31.0, 18.0)]","[(18.0, -65.0), (20.6, 40.2), (23.2, -30.6), (25.8, 84.6), (28.4, 0.8000000000000007), (31.0, 61.0)]","[0.10345322517077714, -12.681682099222634, 616.4276904179004, -14848.652156675014, 177227.52014738595, -838413.5839465595]",WhH0pH,96105399349320,0.5858076229053549,"[0.10345322517077714, -12.681682099222634, 616.4276904179004, -14848.652156675014, 177227.52014738595, -838413.5839465595]"
"[74, 91]","[-50, 50]",64,9,[61 45 14  0 20 84 48 74 32 43 87 21 26 43],"[74.0, 75.88888888888889, 77.77777777777777, 79.66666666666667, 81.55555555555556, 83.44444444444444, 85.33333333333333, 87.22222222222223, 89.11111111111111, 91.0]","[-50.0, -38.888888888888886, -27.77777777777778, -16.66666666666667, -5.555555555555557, 5.555555555555557, 16.666666666666657, 27.77777777777777, 38.888888888888886, 50.0]",[61 45 14  0 20 84 48 74 32 43],"[(74.0, -50.0), (75.88888888888889, -38.888888888888886), (77.77777777777777, -27.77777777777778), (79.66666666666667, -16.66666666666667), (81.55555555555556, -5.555555555555557), (83.44444444444444, 5.555555555555557), (85.33333333333333, 16.666666666666657), (87.22222222222223, 27.77777777777777), (89.11111111111111, 38.888888888888886), (91.0, 50.0)]","[(74.0, -111.0), (75.88888888888889, 6.111111111111114), (77.77777777777777, -41.77777777777778), (79.66666666666667, -16.66666666666667), (81.55555555555556, -25.555555555555557), (83.44444444444444, 89.55555555555556), (85.33333333333333, -31.333333333333343), (87.22222222222223, 101.77777777777777), (89.11111111111111, 6.888888888888886), (91.0, 93.0)]","[0.00018996880778088355, -0.14079693802672055, 46.3522861014424, -8896.421865744698, 1097042.5378473178, -90134219.12910187, 4934169648.047647, -173541110307.98392, 3558418100450.3447, -32409973433709.754]",45g70v,57403969581174,0.21281559922195523,"[0.00018996880778088355, -0.14079693802672055, 46.3522861014424, -8896.421865744698, 1097042.5378473178, -90134219.12910187, 4934169648.047647, -173541110307.98392, 3558418100450.3447, -32409973433709.754]"
