x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root
"[79, 82]","[-43, 43]",40,7,[ 3 80 60 42  9  9 18 97 80 64 23 22 86 20],"[79.0, 79.42857142857143, 79.85714285714286, 80.28571428571429, 80.71428571428571, 81.14285714285714, 81.57142857142857, 82.0]","[-43.0, -30.714285714285715, -18.428571428571427, -6.142857142857139, 6.142857142857146, 18.42857142857143, 30.714285714285722, 43.0]",[ 3 80 60 42  9  9 18 97],"[(79.0, -43.0), (79.42857142857143, -30.714285714285715), (79.85714285714286, -18.428571428571427), (80.28571428571429, -6.142857142857139), (80.71428571428571, 6.142857142857146), (81.14285714285714, 18.42857142857143), (81.57142857142857, 30.714285714285722), (82.0, 43.0)]","[(79.0, -46.0), (79.42857142857143, 49.285714285714285), (79.85714285714286, -78.42857142857143), (80.28571428571429, 35.85714285714286), (80.71428571428571, -2.857142857142854), (81.14285714285714, 27.42857142857143), (81.57142857142857, 12.714285714285722), (82.0, 140.0)]","[300.35371894528777, -169343.4613435481, 40918148.90423024, -5492624678.475591, 442368318468.4423, -21376088910267.55, 573837404669598.9, -6601787596211881.0]",3nhJ,862873674,0.20457846174281719,"[300.35371894528777, -169343.4613435481, 40918148.90423024, -5492624678.475591, 442368318468.4423, -21376088910267.55, 573837404669598.9, -6601787596211881.0]","[300.35371894528777, -169343.4613435481, 40918148.90423024, -5492624678.475591, 442368318468.4423, -21376088910267.55, 573837404669598.9, -6601788459085555.0]",0.0,862873674.0,300.35371894528777,54.0
"[26, 30]","[-29, 29]",53,11,[16 57 51 72 45 99 68 75 63 50 69 75 74 12],"[26.0, 26.363636363636363, 26.727272727272727, 27.09090909090909, 27.454545454545453, 27.81818181818182, 28.18181818181818, 28.545454545454547, 28.90909090909091, 29.272727272727273, 29.636363636363637, 30.0]","[-29.0, -23.727272727272727, -18.454545454545453, -13.181818181818183, -7.90909090909091, -2.6363636363636367, 2.636363636363633, 7.9090909090909065, 13.18181818181818, 18.454545454545453, 23.727272727272727, 29.0]",[16 57 51 72 45 99 68 75 63 50 69 75],"[(26.0, -29.0), (26.363636363636363, -23.727272727272727), (26.727272727272727, -18.454545454545453), (27.09090909090909, -13.181818181818183), (27.454545454545453, -7.90909090909091), (27.81818181818182, -2.6363636363636367), (28.18181818181818, 2.636363636363633), (28.545454545454547, 7.9090909090909065), (28.90909090909091, 13.18181818181818), (29.272727272727273, 18.454545454545453), (29.636363636363637, 23.727272727272727), (30.0, 29.0)]","[(26.0, -45.0), (26.363636363636363, 33.27272727272727), (26.727272727272727, -69.45454545454545), (27.09090909090909, 58.81818181818181), (27.454545454545453, -52.90909090909091), (27.81818181818182, 96.36363636363636), (28.18181818181818, -65.36363636363637), (28.545454545454547, 82.9090909090909), (28.90909090909091, -49.81818181818182), (29.272727272727273, 68.45454545454545), (29.636363636363637, -45.27272727272727), (30.0, 104.0)]","[248.90761517912318, -76660.63140487086, 10729805.193253698, -900887152.7886574, 50415664770.67313, -1974542102346.489, 55226430121195.65, -1103080406846036.8, 1.5419597268245636e+16, -1.4366640140406416e+17, 8.029642170056192e+17, -2.039491979463965e+18]",XAWh,1480677224,0.5947924782222576,"[248.90761517912318, -76660.63140487086, 10729805.193253698, -900887152.7886574, 50415664770.67313, -1974542102346.489, 55226430121195.65, -1103080406846036.8, 1.5419597268245636e+16, -1.4366640140406416e+17, 8.029642170056192e+17, -2.039491979463965e+18]","[248.90761517912318, -76660.63140487086, 10729805.193253698, -900887152.7886574, 50415664770.67313, -1974542102346.489, 55226430121195.65, -1103080406846036.8, 1.5419597268245636e+16, -1.4366640140406416e+17, 8.029642170056192e+17, -2.039491980944642e+18]",0.0,1480677120.0,248.90761517912318,54.0
"[40, 45]","[-54, 54]",3,11,[43 61 92 21 85 23 92 14 93 18 94 83 76  6],"[40.0, 40.45454545454545, 40.90909090909091, 41.36363636363637, 41.81818181818182, 42.27272727272727, 42.72727272727273, 43.18181818181818, 43.63636363636363, 44.09090909090909, 44.54545454545455, 45.0]","[-54.0, -44.18181818181818, -34.36363636363636, -24.545454545454547, -14.727272727272727, -4.9090909090909065, 4.9090909090909065, 14.727272727272734, 24.545454545454547, 34.36363636363636, 44.18181818181819, 54.0]",[43 61 92 21 85 23 92 14 93 18 94 83],"[(40.0, -54.0), (40.45454545454545, -44.18181818181818), (40.90909090909091, -34.36363636363636), (41.36363636363637, -24.545454545454547), (41.81818181818182, -14.727272727272727), (42.27272727272727, -4.9090909090909065), (42.72727272727273, 4.9090909090909065), (43.18181818181818, 14.727272727272734), (43.63636363636363, 24.545454545454547), (44.09090909090909, 34.36363636363636), (44.54545454545455, 44.18181818181819), (45.0, 54.0)]","[(40.0, -97.0), (40.45454545454545, 16.81818181818182), (40.90909090909091, -126.36363636363636), (41.36363636363637, -3.5454545454545467), (41.81818181818182, -99.72727272727272), (42.27272727272727, 18.090909090909093), (42.72727272727273, -87.0909090909091), (43.18181818181818, 28.727272727272734), (43.63636363636363, -68.45454545454545), (44.09090909090909, 52.36363636363636), (44.54545454545455, -49.81818181818181), (45.0, 137.0)]","[16.466888639385424, -7698.396695159419, 1635702.4479038091, -208495893.11708543, 17714844928.87836, -1053448063234.4739, 44740283146584.07, -1357044630802383.8, 2.8808814866794616e+16, -4.076647823833999e+17, 3.4607484209831644e+18, -1.3352172925577347e+19]",mFlV,1833331798,0.8175344125319357,"[16.466888639385424, -7698.396695159419, 1635702.4479038091, -208495893.11708543, 17714844928.87836, -1053448063234.4739, 44740283146584.07, -1357044630802383.8, 2.8808814866794616e+16, -4.076647823833999e+17, 3.4607484209831644e+18, -1.3352172925577347e+19]","[16.466888639385424, -7698.396695159419, 1635702.4479038091, -208495893.11708543, 17714844928.87836, -1053448063234.4739, 44740283146584.07, -1357044630802383.8, 2.8808814866794616e+16, -4.076647823833999e+17, 3.4607484209831644e+18, -1.335217292741068e+19]",0.0,1833332736.0,16.466888639385424,54.0
"[63, 70]","[-67, 67]",48,3,[31 23 50 65 20 38 78  5 89 18 81  7 17 82],"[63.0, 65.33333333333333, 67.66666666666667, 70.0]","[-67.0, -22.333333333333336, 22.33333333333333, 67.0]",[31 23 50 65],"[(63.0, -67.0), (65.33333333333333, -22.333333333333336), (67.66666666666667, 22.33333333333333), (70.0, 67.0)]","[(63.0, -98.0), (65.33333333333333, 0.6666666666666643), (67.66666666666667, -27.66666666666667), (70.0, 132.0)]","[4.132653061224489, -821.6632653061224, 54436.57142857142, -1201777.9999999998]",yD6C,2034513475,0.9446037863227459,"[4.132653061224489, -821.6632653061224, 54436.57142857142, -1201778.944603786]","[4.132653061224489, -821.6632653061224, 54436.57142857142, -2035715253.0]",0.9446037863381207,2034513475.0,4.132653061224489,54.0
"[60, 62]","[-26, 26]",45,7,[27 70 44 29 46 70 61 57 21 13 18 49 72 43],"[60.0, 60.285714285714285, 60.57142857142857, 60.857142857142854, 61.142857142857146, 61.42857142857143, 61.714285714285715, 62.0]","[-26.0, -18.57142857142857, -11.142857142857142, -3.7142857142857153, 3.7142857142857153, 11.142857142857146, 18.57142857142857, 26.0]",[27 70 44 29 46 70 61 57],"[(60.0, -26.0), (60.285714285714285, -18.57142857142857), (60.57142857142857, -11.142857142857142), (60.857142857142854, -3.7142857142857153), (61.142857142857146, 3.7142857142857153), (61.42857142857143, 11.142857142857146), (61.714285714285715, 18.57142857142857), (62.0, 26.0)]","[(60.0, -53.0), (60.285714285714285, 51.42857142857143), (60.57142857142857, -55.14285714285714), (60.857142857142854, 25.285714285714285), (61.142857142857146, -42.285714285714285), (61.42857142857143, 81.14285714285714), (61.714285714285715, -42.42857142857143), (62.0, 83.0)]","[7684.971571180449, -3281094.782595441, 600357486.8508598, -61026717425.089424, 3721969161271.785, -136197210331202.62, 2768742587660416.0, -2.4121904688797548e+16]",DgsB,1147630402,0.3844350950567946,"[7684.971571180449, -3281094.782595441, 600357486.8508598, -61026717425.089424, 3721969161271.785, -136197210331202.62, 2768742587660416.0, -2.4121904688797548e+16]","[7684.971571180449, -3281094.782595441, 600357486.8508598, -61026717425.089424, 3721969161271.785, -136197210331202.62, 2768742587660416.0, -2.412190583642795e+16]",0.0,1147630404.0,7684.971571180449,54.0
"[25, 28]","[-67, 67]",64,3,[61 45 14  0 20 84 48 74 32 43 87 21 26 43],"[25.0, 26.0, 27.0, 28.0]","[-67.0, -22.333333333333336, 22.33333333333333, 67.0]",[61 45 14  0],"[(25.0, -67.0), (26.0, -22.333333333333336), (27.0, 22.33333333333333), (28.0, 67.0)]","[(25.0, -128.0), (26.0, 22.666666666666664), (27.0, 8.333333333333329), (28.0, 67.0)]","[39.666666666666664, -3176.5, 84762.5, -753669.6666666667]",xqe5,2020697397,0.9358773436074632,"[39.666666666666664, -3176.5, 84762.5, -753670.6025440104]","[39.666666666666664, -3176.5, 84762.5, -2021451066.6666667]",0.9358773436397314,2020697397.0,39.666666666666664,54.0
"[46, 53]","[-31, 31]",52,5,[20 93 67 27 90  6 74 83 87 37 91  4 10 58],"[46.0, 47.4, 48.8, 50.2, 51.6, 53.0]","[-31.0, -18.6, -6.199999999999999, 6.200000000000003, 18.6, 31.0]",[20 93 67 27 90  6],"[(46.0, -31.0), (47.4, -18.6), (48.8, -6.199999999999999), (50.2, 6.200000000000003), (51.6, 18.6), (53.0, 31.0)]","[(46.0, -51.0), (47.4, 74.4), (48.8, -73.2), (50.2, 33.2), (51.6, -71.4), (53.0, 37.0)]","[2.914522222883315, -721.9028281866664, 71481.15461563616, -3536836.3080363255, 87447638.91164374, -864330999.9601337]",AtLO,1098140751,0.3531766869578516,"[2.914522222883315, -721.9028281866664, 71481.15461563616, -3536836.3080363255, 87447638.91164374, -864331000.3133104]","[2.914522222883315, -721.9028281866664, 71481.15461563616, -3536836.3080363255, 87447638.91164374, -1962471750.9601336]",0.35317671298980713,1098140751.0,2.914522222883315,54.0
"[68, 75]","[-50, 50]",46,5,[69 21 94 65  0 38 75 83 71  6 45 76 87 33],"[68.0, 69.4, 70.8, 72.2, 73.6, 75.0]","[-50.0, -30.0, -10.0, 10.0, 30.0, 50.0]",[69 21 94 65  0 38],"[(68.0, -50.0), (69.4, -30.0), (70.8, -10.0), (72.2, 10.0), (73.6, 30.0), (75.0, 50.0)]","[(68.0, -119.0), (69.4, -9.0), (70.8, -104.0), (72.2, 75.0), (73.6, 30.0), (75.0, 88.0)]","[2.7921153884294303, -999.0055606790844, 142931.7422304202, -10221755.430834893, 365391229.14415205, -5222956931.613862]",VlQu,1449939317,0.5753779537368584,"[2.7921153884294303, -999.0055606790844, 142931.7422304202, -10221755.430834893, 365391229.14415205, -5222956932.18924]","[2.7921153884294303, -999.0055606790844, 142931.7422304202, -10221755.430834893, 365391229.14415205, -6672896248.613862]",0.57537841796875,1449939317.0,2.7921153884294303,54.0
"[20, 22]","[-15, 15]",22,13,[ 5 44  7 63 91 84 81 94 59 47 57 51 52 49],"[20.0, 20.153846153846153, 20.307692307692307, 20.46153846153846, 20.615384615384617, 20.76923076923077, 20.923076923076923, 21.076923076923077, 21.23076923076923, 21.384615384615383, 21.53846153846154, 21.692307692307693, 21.846153846153847, 22.0]","[-15.0, -12.692307692307693, -10.384615384615385, -8.076923076923077, -5.76923076923077, -3.4615384615384635, -1.153846153846155, 1.1538461538461533, 3.46153846153846, 5.7692307692307665, 8.076923076923073, 10.384615384615383, 12.69230769230769, 15.0]",[ 5 44  7 63 91 84 81 94 59 47 57 51 52 49],"[(20.0, -15.0), (20.153846153846153, -12.692307692307693), (20.307692307692307, -10.384615384615385), (20.46153846153846, -8.076923076923077), (20.615384615384617, -5.76923076923077), (20.76923076923077, -3.4615384615384635), (20.923076923076923, -1.153846153846155), (21.076923076923077, 1.1538461538461533), (21.23076923076923, 3.46153846153846), (21.384615384615383, 5.7692307692307665), (21.53846153846154, 8.076923076923073), (21.692307692307693, 10.384615384615383), (21.846153846153847, 12.69230769230769), (22.0, 15.0)]","[(20.0, -20.0), (20.153846153846153, 31.307692307692307), (20.307692307692307, -17.384615384615387), (20.46153846153846, 54.92307692307692), (20.615384615384617, -96.76923076923077), (20.76923076923077, 80.53846153846153), (20.923076923076923, -82.15384615384616), (21.076923076923077, 95.15384615384616), (21.23076923076923, -55.53846153846154), (21.384615384615383, 52.76923076923077), (21.53846153846154, -48.92307692307693), (21.692307692307693, 61.38461538461539), (21.846153846153847, -39.30769230769231), (22.0, 64.0)]","[3699906.9144422137, -1010170921.2948967, 127283945821.56757, -9800300046631.57, 514446810167392.2, -1.9441996422906996e+16, 5.442196761212255e+17, -1.1424459029082479e+19, 1.7985605619269177e+20, -2.097236778544074e+21, 1.7606340613178235e+22, -1.0076879009465935e+23, 3.5242758551086594e+23, -5.688376880739318e+23]",CSNR,1129533010,0.3730045100105887,"[3699906.9144422137, -1010170921.2948967, 127283945821.56757, -9800300046631.57, 514446810167392.2, -1.9441996422906996e+16, 5.442196761212255e+17, -1.1424459029082479e+19, 1.7985605619269177e+20, -2.097236778544074e+21, 1.7606340613178235e+22, -1.0076879009465935e+23, 3.5242758551086594e+23, -5.688376880739318e+23]","[3699906.9144422137, -1010170921.2948967, 127283945821.56757, -9800300046631.57, 514446810167392.2, -1.9441996422906996e+16, 5.442196761212255e+17, -1.1424459029082479e+19, 1.7985605619269177e+20, -2.097236778544074e+21, 1.7606340613178235e+22, -1.0076879009465935e+23, 3.5242758551086594e+23, -5.688376880739329e+23]",0.0,1140850688.0,3699906.9144422137,54.0
"[63, 70]","[-66, 66]",37,3,[70 25 38 27 67 94 23 88 16 97 54 27 62 55],"[63.0, 65.33333333333333, 67.66666666666667, 70.0]","[-66.0, -22.0, 22.0, 66.0]",[70 25 38 27],"[(63.0, -66.0), (65.33333333333333, -22.0), (67.66666666666667, 22.0), (70.0, 66.0)]","[(63.0, -136.0), (65.33333333333333, 3.0), (67.66666666666667, -16.0), (70.0, 93.0)]","[3.7521865889212833, -749.9387755102041, 49949.285714285725, -1108657.0]",Ry7D,1383675716,0.5335248664689055,"[3.7521865889212833, -749.9387755102041, 49949.285714285725, -1108657.5335248664]","[3.7521865889212833, -749.9387755102041, 49949.285714285725, -1384784373.0]",0.5335248664487153,1383675716.0,3.7521865889212833,54.0
"[16, 18]","[-30, 30]",94,7,[97 48 11 29 97 83 53 23  9 78  1 35 81 35],"[16.0, 16.285714285714285, 16.571428571428573, 16.857142857142858, 17.142857142857142, 17.428571428571427, 17.714285714285715, 18.0]","[-30.0, -21.42857142857143, -12.857142857142858, -4.285714285714285, 4.285714285714285, 12.857142857142854, 21.42857142857143, 30.0]",[97 48 11 29 97 83 53 23],"[(16.0, -30.0), (16.285714285714285, -21.42857142857143), (16.571428571428573, -12.857142857142858), (16.857142857142858, -4.285714285714285), (17.142857142857142, 4.285714285714285), (17.428571428571427, 12.857142857142854), (17.714285714285715, 21.42857142857143), (18.0, 30.0)]","[(16.0, -127.0), (16.285714285714285, 26.57142857142857), (16.571428571428573, -23.857142857142858), (16.857142857142858, 24.714285714285715), (17.142857142857142, -92.71428571428572), (17.428571428571427, 95.85714285714286), (17.714285714285715, -31.57142857142857), (18.0, 53.0)]","[9205.370431857673, -1094240.3790147612, 55730536.28120683, -1576474985.7895026, 26749653789.952534, -272261706753.65387, 1539106333403.7397, -3727865087071.0156]",UhAf,1432895846,0.5646130410495472,"[9205.370431857673, -1094240.3790147612, 55730536.28120683, -1576474985.7895026, 26749653789.952534, -272261706753.65387, 1539106333403.7397, -3727865087071.58]","[9205.370431857673, -1094240.3790147612, 55730536.28120683, -1576474985.7895026, 26749653789.952534, -272261706753.65387, 1539106333403.7397, -3729297982917.0156]",0.564453125,1432895846.0,9205.370431857673,54.0
"[28, 30]","[-89, 89]",94,11,[97 48 11 29 97 83 53 23  9 78  1 35 81 35],"[28.0, 28.181818181818183, 28.363636363636363, 28.545454545454547, 28.727272727272727, 28.90909090909091, 29.09090909090909, 29.272727272727273, 29.454545454545453, 29.636363636363637, 29.81818181818182, 30.0]","[-89.0, -72.81818181818181, -56.63636363636363, -40.45454545454545, -24.272727272727266, -8.09090909090908, 8.090909090909093, 24.27272727272728, 40.45454545454547, 56.636363636363654, 72.81818181818184, 89.0]",[97 48 11 29 97 83 53 23  9 78  1 35],"[(28.0, -89.0), (28.181818181818183, -72.81818181818181), (28.363636363636363, -56.63636363636363), (28.545454545454547, -40.45454545454545), (28.727272727272727, -24.272727272727266), (28.90909090909091, -8.09090909090908), (29.09090909090909, 8.090909090909093), (29.272727272727273, 24.27272727272728), (29.454545454545453, 40.45454545454547), (29.636363636363637, 56.636363636363654), (29.81818181818182, 72.81818181818184), (30.0, 89.0)]","[(28.0, -186.0), (28.181818181818183, -24.818181818181813), (28.363636363636363, -67.63636363636363), (28.545454545454547, -11.454545454545453), (28.727272727272727, -121.27272727272727), (28.90909090909091, 74.90909090909092), (29.09090909090909, -44.90909090909091), (29.272727272727273, 47.27272727272728), (29.454545454545453, 31.454545454545467), (29.636363636363637, 134.63636363636365), (29.81818181818182, 71.81818181818184), (30.0, 124.0)]","[398803.0696790955, -127244564.14035223, 18453370238.850677, -1605616371777.8684, 93131157412885.3, -3781156262976571.5, 1.0964897657159984e+17, -2.271092718136818e+18, 3.2926194770370327e+19, -3.182257452438702e+20, 1.8452647143089523e+21, -4.863374365764484e+21]",e9Nm,1698254445,0.7322175242596991,"[398803.0696790955, -127244564.14035223, 18453370238.850677, -1605616371777.8684, 93131157412885.3, -3781156262976571.5, 1.0964897657159984e+17, -2.271092718136818e+18, 3.2926194770370327e+19, -3.182257452438702e+20, 1.8452647143089523e+21, -4.863374365764484e+21]","[398803.0696790955, -127244564.14035223, 18453370238.850677, -1605616371777.8684, 93131157412885.3, -3781156262976571.5, 1.0964897657159984e+17, -2.271092718136818e+18, 3.2926194770370327e+19, -3.182257452438702e+20, 1.8452647143089523e+21, -4.863374365766183e+21]",0.0,1698693120.0,398803.0696790955,54.0
"[39, 42]","[-95, 95]",93,13,[46 11 44 92 17  7 99 57 48 66 84 57 71 59],"[39.0, 39.23076923076923, 39.46153846153846, 39.69230769230769, 39.92307692307692, 40.15384615384615, 40.38461538461539, 40.61538461538461, 40.84615384615385, 41.07692307692308, 41.30769230769231, 41.53846153846154, 41.76923076923077, 42.0]","[-95.0, -80.38461538461539, -65.76923076923077, -51.15384615384615, -36.53846153846154, -21.92307692307692, -7.307692307692307, 7.307692307692307, 21.92307692307692, 36.53846153846155, 51.15384615384616, 65.76923076923077, 80.38461538461539, 95.0]",[46 11 44 92 17  7 99 57 48 66 84 57 71 59],"[(39.0, -95.0), (39.23076923076923, -80.38461538461539), (39.46153846153846, -65.76923076923077), (39.69230769230769, -51.15384615384615), (39.92307692307692, -36.53846153846154), (40.15384615384615, -21.92307692307692), (40.38461538461539, -7.307692307692307), (40.61538461538461, 7.307692307692307), (40.84615384615385, 21.92307692307692), (41.07692307692308, 36.53846153846155), (41.30769230769231, 51.15384615384616), (41.53846153846154, 65.76923076923077), (41.76923076923077, 80.38461538461539), (42.0, 95.0)]","[(39.0, -141.0), (39.23076923076923, -69.38461538461539), (39.46153846153846, -109.76923076923077), (39.69230769230769, 40.84615384615385), (39.92307692307692, -53.53846153846154), (40.15384615384615, -14.92307692307692), (40.38461538461539, -106.3076923076923), (40.61538461538461, 64.3076923076923), (40.84615384615385, -26.07692307692308), (41.07692307692308, 102.53846153846155), (41.30769230769231, -32.84615384615384), (41.53846153846154, 122.76923076923077), (41.76923076923077, 9.384615384615387), (42.0, 154.0)]","[13948.375255086967, -7342892.860020464, 1784015569.7060223, -264868461858.78104, 26810839683523.973, -1953903252617993.0, 1.054731468196932e+17, -4.269942132667383e+18, 1.2964128063580671e+20, -2.9154851915463996e+21, 4.720530800717509e+22, -5.21097969561168e+23, 3.5151841141287457e+24, -1.0943711638090886e+25]",hRRv,1750225526,0.7650432408775274,"[13948.375255086967, -7342892.860020464, 1784015569.7060223, -264868461858.78104, 26810839683523.973, -1953903252617993.0, 1.054731468196932e+17, -4.269942132667383e+18, 1.2964128063580671e+20, -2.9154851915463996e+21, 4.720530800717509e+22, -5.21097969561168e+23, 3.5151841141287457e+24, -1.0943711638090886e+25]","[13948.375255086967, -7342892.860020464, 1784015569.7060223, -264868461858.78104, 26810839683523.973, -1953903252617993.0, 1.054731468196932e+17, -4.269942132667383e+18, 1.2964128063580671e+20, -2.9154851915463996e+21, 4.720530800717509e+22, -5.21097969561168e+23, 3.5151841141287457e+24, -1.0943711638090888e+25]",0.0,2147483648.0,13948.375255086967,54.0
