x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial
"[25, 95]","[-48, 48]",77,7,[98 24 42 76 41 29  9 41 94 88 60 24 92 93],"[25.0, 35.0, 45.0, 55.0, 65.0, 75.0, 85.0, 95.0]","[-48.0, -34.285714285714285, -20.571428571428573, -6.857142857142861, 6.857142857142854, 20.57142857142857, 34.28571428571428, 48.0]",[98 24 42 76 41 29  9 41],"[(25.0, -48.0), (35.0, -34.285714285714285), (45.0, -20.571428571428573), (55.0, -6.857142857142861), (65.0, 6.857142857142854), (75.0, 20.57142857142857), (85.0, 34.28571428571428), (95.0, 48.0)]","[(25.0, -146.0), (35.0, -10.285714285714285), (45.0, -62.57142857142857), (55.0, 69.14285714285714), (65.0, -34.142857142857146), (75.0, 49.57142857142857), (85.0, 25.285714285714278), (95.0, 89.0)]","[1.181746031746032e-07, -4.992777777777779e-05, 0.00880676388888889, -0.8388131944444444, 46.477587847222225, -1494.227059027778, 25740.52565848215, -182853.57087053574]"
"[9, 86]","[-44, 44]",89,5,[29 94  9 93 98 76 41 24 42 88 60 24 92 41],"[9.0, 24.4, 39.8, 55.2, 70.6, 86.0]","[-44.0, -26.4, -8.799999999999997, 8.800000000000004, 26.400000000000006, 44.0]",[29 94  9 93 98 76],"[(9.0, -44.0), (24.4, -26.4), (39.8, -8.799999999999997), (55.2, 8.800000000000004), (70.6, 26.400000000000006), (86.0, 44.0)]","[(9.0, -73.0), (24.4, 67.6), (39.8, -17.799999999999997), (55.2, 101.80000000000001), (70.6, -71.6), (86.0, 120.0)]","[2.00595510578792e-05, -0.004680061627339676, 0.4019991507182694, -15.569358129959433, 263.5072865532268, -1446.9835634193864]"
"[24, 78]","[-38, 38]",41,9,[93 88 24  9 92 29 60 76 24 41 98 42 41 94],"[24.0, 30.0, 36.0, 42.0, 48.0, 54.0, 60.0, 66.0, 72.0, 78.0]","[-38.0, -29.555555555555557, -21.11111111111111, -12.666666666666664, -4.222222222222221, 4.222222222222221, 12.666666666666671, 21.111111111111114, 29.555555555555557, 38.0]",[93 88 24  9 92 29 60 76 24 41],"[(24.0, -38.0), (30.0, -29.555555555555557), (36.0, -21.11111111111111), (42.0, -12.666666666666664), (48.0, -4.222222222222221), (54.0, 4.222222222222221), (60.0, 12.666666666666671), (66.0, 21.111111111111114), (72.0, 29.555555555555557), (78.0, 38.0)]","[(24.0, -131.0), (30.0, 58.44444444444444), (36.0, -45.111111111111114), (42.0, -3.6666666666666643), (48.0, -96.22222222222223), (54.0, 33.22222222222222), (60.0, -47.33333333333333), (66.0, 97.11111111111111), (72.0, 5.555555555555557), (78.0, 79.0)]","[7.050598855842168e-09, -3.228206814807858e-06, 0.0006469840262430353, -0.07444316885526213, 5.415600232434078, -258.13061918617103, 8055.363550291087, -158587.0020805776, 1785931.6708333334, -8758910.777777778]"
"[4, 70]","[-58, 58]",66,5,[24 41 29 98 88 94 76 42  9 60 41 93 24 92],"[4.0, 17.2, 30.4, 43.599999999999994, 56.8, 70.0]","[-58.0, -34.8, -11.600000000000001, 11.599999999999994, 34.8, 58.0]",[24 41 29 98 88 94],"[(4.0, -58.0), (17.2, -34.8), (30.4, -11.600000000000001), (43.599999999999994, 11.599999999999994), (56.8, 34.8), (70.0, 58.0)]","[(4.0, -82.0), (17.2, 6.200000000000003), (30.4, -40.6), (43.599999999999994, 109.6), (56.8, -53.2), (70.0, 152.0)]","[4.227527842678537e-05, -0.007581435912968431, 0.4879318062499504, -13.57097188800855, 153.96307657069735, -510.04683396603855]"
"[13, 85]","[-19, 19]",91,9,[88 94 41 41 24 93 76 29 60 24 92 98  9 42],"[13.0, 21.0, 29.0, 37.0, 45.0, 53.0, 61.0, 69.0, 77.0, 85.0]","[-19.0, -14.777777777777779, -10.555555555555555, -6.333333333333332, -2.1111111111111107, 2.1111111111111107, 6.333333333333336, 10.555555555555557, 14.777777777777779, 19.0]",[88 94 41 41 24 93 76 29 60 24],"[(13.0, -19.0), (21.0, -14.777777777777779), (29.0, -10.555555555555555), (37.0, -6.333333333333332), (45.0, -2.1111111111111107), (53.0, 2.1111111111111107), (61.0, 6.333333333333336), (69.0, 10.555555555555557), (77.0, 14.777777777777779), (85.0, 19.0)]","[(13.0, -107.0), (21.0, 79.22222222222223), (29.0, -51.55555555555556), (37.0, 34.66666666666667), (45.0, -26.11111111111111), (53.0, 95.11111111111111), (61.0, -69.66666666666666), (69.0, 39.55555555555556), (77.0, -45.22222222222222), (85.0, 43.0)]","[5.869631781990144e-10, -2.5781300214547954e-07, 4.885825156061737e-05, -0.005229694913658829, 0.34740168060762466, -14.802043877531668, 402.91855176111653, -6724.384385738317, 62069.76137821226, -239650.59477449243]"
"[54, 89]","[-78, 78]",73,7,[60 76 92 29 93 24 98 41 41 88 94  9 42 24],"[54.0, 59.0, 64.0, 69.0, 74.0, 79.0, 84.0, 89.0]","[-78.0, -55.714285714285715, -33.42857142857143, -11.142857142857139, 11.142857142857139, 33.428571428571416, 55.71428571428572, 78.0]",[60 76 92 29 93 24 98 41],"[(54.0, -78.0), (59.0, -55.714285714285715), (64.0, -33.42857142857143), (69.0, -11.142857142857139), (74.0, 11.142857142857139), (79.0, 33.428571428571416), (84.0, 55.71428571428572), (89.0, 78.0)]","[(54.0, -138.0), (59.0, 20.285714285714285), (64.0, -125.42857142857143), (69.0, 17.85714285714286), (74.0, -81.85714285714286), (79.0, 57.428571428571416), (84.0, -42.28571428571428), (89.0, 119.0)]","[2.038095238095239e-05, -0.010209600000000003, 2.1821530666666673, -257.94734400000004, 18211.419521333333, -767888.5329360003, 17903847.070212882, -178057979.9804599]"
"[32, 80]","[-48, 48]",37,11,[93 92 76 41 94  9 42 88 41 24 60 98 24 29],"[32.0, 36.36363636363636, 40.72727272727273, 45.09090909090909, 49.45454545454545, 53.81818181818181, 58.18181818181818, 62.54545454545455, 66.9090909090909, 71.27272727272727, 75.63636363636363, 80.0]","[-48.0, -39.27272727272727, -30.545454545454547, -21.81818181818182, -13.090909090909093, -4.363636363636367, 4.36363636363636, 13.090909090909086, 21.818181818181813, 30.545454545454533, 39.272727272727266, 48.0]",[93 92 76 41 94  9 42 88 41 24 60 98],"[(32.0, -48.0), (36.36363636363636, -39.27272727272727), (40.72727272727273, -30.545454545454547), (45.09090909090909, -21.81818181818182), (49.45454545454545, -13.090909090909093), (53.81818181818181, -4.363636363636367), (58.18181818181818, 4.36363636363636), (62.54545454545455, 13.090909090909086), (66.9090909090909, 21.818181818181813), (71.27272727272727, 30.545454545454533), (75.63636363636363, 39.272727272727266), (80.0, 48.0)]","[(32.0, -141.0), (36.36363636363636, 52.72727272727273), (40.72727272727273, -106.54545454545455), (45.09090909090909, 19.18181818181818), (49.45454545454545, -107.0909090909091), (53.81818181818181, 4.636363636363633), (58.18181818181818, -37.63636363636364), (62.54545454545455, 101.0909090909091), (66.9090909090909, -19.181818181818187), (71.27272727272727, 54.54545454545453), (75.63636363636363, -20.727272727272734), (80.0, 146.0)]","[2.3971147954754293e-10, -1.4773146353557327e-07, 4.107235269824268e-05, -0.0067985709033055635, 0.7443192077635047, -56.58324614192092, 3047.2034187862273, -116231.54929985224, 3076848.1133909067, -53824913.76039309, 559918268.7524502, -2623517072.643157]"
"[32, 88]","[-17, 17]",13,3,[76 29 60 41 88 93 41 92 98 24 24  9 94 42],"[32.0, 50.66666666666667, 69.33333333333334, 88.0]","[-17.0, -5.666666666666666, 5.666666666666668, 17.0]",[76 29 60 41],"[(32.0, -17.0), (50.66666666666667, -5.666666666666666), (69.33333333333334, 5.666666666666668), (88.0, 17.0)]","[(32.0, -93.0), (50.66666666666667, 23.333333333333336), (69.33333333333334, -54.33333333333333), (88.0, 58.0)]","[0.009839650145772594, -1.7740069241982503, 101.59475218658892, -1849.874635568513]"
"[82, 93]","[-36, 36]",42,7,[76 29 94 24 60 88 42 41 98 92 93  9 41 24],"[82.0, 83.57142857142857, 85.14285714285714, 86.71428571428571, 88.28571428571429, 89.85714285714286, 91.42857142857143, 93.0]","[-36.0, -25.714285714285715, -15.428571428571427, -5.142857142857139, 5.142857142857146, 15.42857142857143, 25.714285714285722, 36.0]",[76 29 94 24 60 88 42 41],"[(82.0, -36.0), (83.57142857142857, -25.714285714285715), (85.14285714285714, -15.428571428571427), (86.71428571428571, -5.142857142857139), (88.28571428571429, 5.142857142857146), (89.85714285714286, 15.42857142857143), (91.42857142857143, 25.714285714285722), (93.0, 36.0)]","[(82.0, -112.0), (83.57142857142857, 3.2857142857142847), (85.14285714285714, -109.42857142857143), (86.71428571428571, 18.85714285714286), (88.28571428571429, -54.857142857142854), (89.85714285714286, 103.42857142857143), (91.42857142857143, -16.285714285714278), (93.0, 77.0)]","[0.061848312638321835, -37.874897096687455, 9937.3519576594, -1448070.4672722144, 126570421.5750167, -6635875112.251484, 193225224289.13742, -2410597754456.724]"
"[10, 89]","[-64, 64]",84,3,[41 92 93 98 29 42 24 24 94 60 88 76 41  9],"[10.0, 36.33333333333333, 62.666666666666664, 89.0]","[-64.0, -21.333333333333336, 21.33333333333333, 64.0]",[41 92 93 98],"[(10.0, -64.0), (36.33333333333333, -21.333333333333336), (62.666666666666664, 21.33333333333333), (89.0, 64.0)]","[(10.0, -105.0), (36.33333333333333, 70.66666666666666), (62.666666666666664, -71.66666666666667), (89.0, 162.0)]","[0.006334184516843493, -0.9197162901920537, 37.987741334863976, -399.23996884627786]"
"[61, 95]","[-58, 58]",66,9,[24 41 29 98 88 94 76 42  9 60 41 93 24 92],"[61.0, 64.77777777777777, 68.55555555555556, 72.33333333333333, 76.11111111111111, 79.88888888888889, 83.66666666666666, 87.44444444444444, 91.22222222222223, 95.0]","[-58.0, -45.111111111111114, -32.22222222222222, -19.33333333333333, -6.444444444444443, 6.444444444444443, 19.333333333333343, 32.22222222222223, 45.111111111111114, 58.0]",[24 41 29 98 88 94 76 42  9 60],"[(61.0, -58.0), (64.77777777777777, -45.111111111111114), (68.55555555555556, -32.22222222222222), (72.33333333333333, -19.33333333333333), (76.11111111111111, -6.444444444444443), (79.88888888888889, 6.444444444444443), (83.66666666666666, 19.333333333333343), (87.44444444444444, 32.22222222222223), (91.22222222222223, 45.111111111111114), (95.0, 58.0)]","[(61.0, -82.0), (64.77777777777777, -4.111111111111114), (68.55555555555556, -61.22222222222222), (72.33333333333333, 78.66666666666667), (76.11111111111111, -94.44444444444444), (79.88888888888889, 100.44444444444444), (83.66666666666666, -56.66666666666666), (87.44444444444444, 74.22222222222223), (91.22222222222223, 36.111111111111114), (95.0, 118.0)]","[7.145648098171778e-07, -0.0005017620007195432, 0.15618748900399995, -28.28638059614804, 3284.583784798956, -253595.40413667622, 13018261.218173275, -428463602.52039593, 8203896706.036484, -69625229561.51118]"
"[5, 25]","[-25, 25]",31,3,[29 41 41 76 60 88  9 92 24 24 98 94 93 42],"[5.0, 11.666666666666668, 18.333333333333336, 25.0]","[-25.0, -8.333333333333332, 8.333333333333336, 25.0]",[29 41 41 76],"[(5.0, -25.0), (11.666666666666668, -8.333333333333332), (18.333333333333336, 8.333333333333336), (25.0, 25.0)]","[(5.0, -54.0), (11.666666666666668, 32.66666666666667), (18.333333333333336, -32.666666666666664), (25.0, 101.0)]","[0.1974375, -8.6203125, 113.34531250000002, -429.89843750000006]"
"[22, 62]","[-74, 74]",64,9,[88 42 29 76 94 60 41 98 41  9 24 93 24 92],"[22.0, 26.444444444444443, 30.88888888888889, 35.333333333333336, 39.77777777777778, 44.22222222222222, 48.66666666666667, 53.111111111111114, 57.55555555555556, 62.0]","[-74.0, -57.55555555555556, -41.111111111111114, -24.66666666666667, -8.222222222222229, 8.222222222222214, 24.666666666666657, 41.1111111111111, 57.55555555555554, 74.0]",[88 42 29 76 94 60 41 98 41  9],"[(22.0, -74.0), (26.444444444444443, -57.55555555555556), (30.88888888888889, -41.111111111111114), (35.333333333333336, -24.66666666666667), (39.77777777777778, -8.222222222222229), (44.22222222222222, 8.222222222222214), (48.66666666666667, 24.666666666666657), (53.111111111111114, 41.1111111111111), (57.55555555555556, 57.55555555555554), (62.0, 74.0)]","[(22.0, -162.0), (26.444444444444443, -15.555555555555557), (30.88888888888889, -70.11111111111111), (35.333333333333336, 51.33333333333333), (39.77777777777778, -102.22222222222223), (44.22222222222222, 68.22222222222221), (48.66666666666667, -16.333333333333343), (53.111111111111114, 139.1111111111111), (57.55555555555556, 16.555555555555543), (62.0, 83.0)]","[1.411100029196057e-07, -5.3352776566825554e-05, 0.008855866953019927, -0.846589229286513, 51.3415022196405, -2047.3826777293611, 53659.90289356236, -890871.3141903412, 8497477.887829354, -35463211.276390456]"
"[15, 23]","[-73, 73]",8,9,[ 9 93 42 29 24 24 94 98 88 60 76 41 92 41],"[15.0, 15.88888888888889, 16.77777777777778, 17.666666666666668, 18.555555555555557, 19.444444444444443, 20.333333333333332, 21.22222222222222, 22.11111111111111, 23.0]","[-73.0, -56.77777777777778, -40.55555555555556, -24.333333333333336, -8.111111111111114, 8.111111111111114, 24.33333333333333, 40.55555555555554, 56.77777777777777, 73.0]",[ 9 93 42 29 24 24 94 98 88 60],"[(15.0, -73.0), (15.88888888888889, -56.77777777777778), (16.77777777777778, -40.55555555555556), (17.666666666666668, -24.333333333333336), (18.555555555555557, -8.111111111111114), (19.444444444444443, 8.111111111111114), (20.333333333333332, 24.33333333333333), (21.22222222222222, 40.55555555555554), (22.11111111111111, 56.77777777777777), (23.0, 73.0)]","[(15.0, -82.0), (15.88888888888889, 36.22222222222222), (16.77777777777778, -82.55555555555556), (17.666666666666668, 4.666666666666664), (18.555555555555557, -32.111111111111114), (19.444444444444443, 32.111111111111114), (20.333333333333332, -69.66666666666667), (21.22222222222222, 138.55555555555554), (22.11111111111111, -31.22222222222223), (23.0, 133.0)]","[0.18389076882906844, -31.35126815847064, 2370.042639013692, -104269.59357732328, 2942069.1655029627, -55211780.757583834, 689112695.4975412, -5516075990.923121, 25695103934.668022, -53069852499.817085]"
"[11, 55]","[-81, 81]",29,5,[92 93 24 29  9 24 98 76 41 94 88 42 41 60],"[11.0, 19.8, 28.6, 37.400000000000006, 46.2, 55.0]","[-81.0, -48.6, -16.200000000000003, 16.19999999999999, 48.599999999999994, 81.0]",[92 93 24 29  9 24],"[(11.0, -81.0), (19.8, -48.6), (28.6, -16.200000000000003), (37.400000000000006, 16.19999999999999), (46.2, 48.599999999999994), (55.0, 81.0)]","[(11.0, -173.0), (19.8, 44.4), (28.6, -40.2), (37.400000000000006, 45.19999999999999), (46.2, 39.599999999999994), (55.0, 105.0)]","[0.0001825421776978513, -0.0311963950051795, 2.0308672501095657, -62.355264290633585, 894.176624644886, -4739.692382812498]"
"[12, 20]","[-39, 39]",57,3,[76 24 92 41 93 29 41 94  9 42 88 98 60 24],"[12.0, 14.666666666666666, 17.333333333333332, 20.0]","[-39.0, -13.0, 13.0, 39.0]",[76 24 92 41],"[(12.0, -39.0), (14.666666666666666, -13.0), (17.333333333333332, 13.0), (20.0, 39.0)]","[(12.0, -115.0), (14.666666666666666, 11.0), (17.333333333333332, -79.0), (20.0, 80.0)]","[4.0869140625, -195.01171875, 3060.6093749999995, -15822.812499999998]"
"[4, 74]","[-46, 46]",12,3,[93 76 24 60  9 94 92 88 41 42 41 24 98 29],"[4.0, 27.333333333333332, 50.666666666666664, 74.0]","[-46.0, -15.333333333333332, 15.333333333333336, 46.0]",[93 76 24 60],"[(4.0, -46.0), (27.333333333333332, -15.333333333333332), (50.666666666666664, 15.333333333333336), (74.0, 46.0)]","[(4.0, -139.0), (27.333333333333332, 60.66666666666667), (50.666666666666664, -8.666666666666664), (74.0, 106.0)]","[0.005943148688046646, -0.7343790087463556, 26.38261807580175, -233.1607696793003]"
"[0, 28]","[-15, 15]",38,5,[24 24  9 88 94 76 93 98 42 92 41 60 29 41],"[0.0, 5.6, 11.2, 16.799999999999997, 22.4, 28.0]","[-15.0, -9.0, -3.0, 3.0, 9.0, 15.0]",[24 24  9 88 94 76],"[(0.0, -15.0), (5.6, -9.0), (11.2, -3.0), (16.799999999999997, 3.0), (22.4, 9.0), (28.0, 15.0)]","[(0.0, -39.0), (5.6, 15.0), (11.2, -12.0), (16.799999999999997, 91.0), (22.4, -85.0), (28.0, 91.0)]","[0.002511809547981, -0.16692941526100236, 3.839817176870748, -35.77274659863946, 116.39880952380952, -39.0]"
"[27, 77]","[-50, 50]",63,11,[60 24  9 98 76 41 88 41 94 42 93 29 92 24],"[27.0, 31.545454545454547, 36.09090909090909, 40.63636363636364, 45.18181818181819, 49.727272727272734, 54.27272727272727, 58.81818181818182, 63.36363636363637, 67.9090909090909, 72.45454545454547, 77.0]","[-50.0, -40.90909090909091, -31.818181818181817, -22.727272727272727, -13.636363636363633, -4.54545454545454, 4.545454545454547, 13.63636363636364, 22.727272727272734, 31.818181818181827, 40.90909090909092, 50.0]",[60 24  9 98 76 41 88 41 94 42 93 29],"[(27.0, -50.0), (31.545454545454547, -40.90909090909091), (36.09090909090909, -31.818181818181817), (40.63636363636364, -22.727272727272727), (45.18181818181819, -13.636363636363633), (49.727272727272734, -4.54545454545454), (54.27272727272727, 4.545454545454547), (58.81818181818182, 13.63636363636364), (63.36363636363637, 22.727272727272734), (67.9090909090909, 31.818181818181827), (72.45454545454547, 40.90909090909092), (77.0, 50.0)]","[(27.0, -110.0), (31.545454545454547, -16.909090909090907), (36.09090909090909, -40.81818181818181), (40.63636363636364, 75.27272727272728), (45.18181818181819, -89.63636363636363), (49.727272727272734, 36.45454545454546), (54.27272727272727, -83.45454545454545), (58.81818181818182, 54.63636363636364), (63.36363636363637, -71.27272727272727), (67.9090909090909, 73.81818181818183), (72.45454545454547, -52.09090909090908), (77.0, 79.0)]","[1.962556376060089e-10, -1.1224838038299314e-07, 2.8903071667362733e-05, -0.00442144965849385, 0.446348578274806, -31.212910418550077, 1542.3750150497765, -53840.78903636909, 1300752.156493756, -20707167.154474854, 195436037.24933437, -828223866.9814597]"
"[41, 50]","[-83, 83]",86,11,[93 98 29 24  9 24 60 42 41 76 88 41 94 92],"[41.0, 41.81818181818182, 42.63636363636363, 43.45454545454545, 44.27272727272727, 45.09090909090909, 45.90909090909091, 46.72727272727273, 47.54545454545455, 48.36363636363637, 49.18181818181818, 50.0]","[-83.0, -67.9090909090909, -52.81818181818181, -37.72727272727273, -22.636363636363633, -7.545454545454547, 7.545454545454547, 22.63636363636364, 37.727272727272734, 52.81818181818181, 67.9090909090909, 83.0]",[93 98 29 24  9 24 60 42 41 76 88 41],"[(41.0, -83.0), (41.81818181818182, -67.9090909090909), (42.63636363636363, -52.81818181818181), (43.45454545454545, -37.72727272727273), (44.27272727272727, -22.636363636363633), (45.09090909090909, -7.545454545454547), (45.90909090909091, 7.545454545454547), (46.72727272727273, 22.63636363636364), (47.54545454545455, 37.727272727272734), (48.36363636363637, 52.81818181818181), (49.18181818181818, 67.9090909090909), (50.0, 83.0)]","[(41.0, -176.0), (41.81818181818182, 30.090909090909093), (42.63636363636363, -81.81818181818181), (43.45454545454545, -13.727272727272727), (44.27272727272727, -31.636363636363633), (45.09090909090909, 16.454545454545453), (45.90909090909091, -52.45454545454545), (46.72727272727273, 64.63636363636364), (47.54545454545455, -3.2727272727272663), (48.36363636363637, 128.8181818181818), (49.18181818181818, -20.090909090909093), (50.0, 124.0)]","[0.016927398897139165, -8.464721907376994, 1923.256340319841, -262082.16828121367, 23799672.225836445, -1512261446.4839346, 68608673360.22675, -2222426061095.025, 50372996480894.734, -760853529161236.2, 6892544889689186.0, -2.8370007405844668e+16]"
