x,y,random_state,sections,random_mat_row,x_points,y_points,rand_vals,points,poly_points,polynomial,rand_text,text_int,text_normalized,polynomial_text_normalized,polynomial_text_int,poly_normalized_text_representation,poly_int_text_representation,first_polynomial_coeff,root_hybrid,hybrid_encode_time,text_from_root_hybrid,rounded_root_hybrid,hybrid_decode,hybrid_decode_time,total_time_hybrid
"[17, 42]","[-52, 52]",63,3,"[1000020 1000099 1000012 1000086 1000009 1000073 1000040 1000039 1000072
 1000073 1000004 1000041 1000052 1000008]","[17.0, 25.333333333333336, 33.66666666666667, 42.0]","[-52.0, -17.333333333333336, 17.33333333333333, 52.0]",[1000020 1000099 1000012 1000086],"[(17.0, -52.0), (25.333333333333336, -17.333333333333336), (33.66666666666667, 17.33333333333333), (42.0, 52.0)]","[(17.0, -1000072.0), (25.333333333333336, 1000081.6666666666), (33.66666666666667, -999994.6666666666), (42.0, 1000138.0)]","[2304.1264319999996, -203915.26483199996, 5735491.187743999, -50892083.815616]",3CJq,860047985,0.20279371406046448,"[2304.1264319999996, -203915.26483199996, 5735491.187743999, -50892084.018409714]","[2304.1264319999996, -203915.26483199996, 5735491.187743999, -910940068.815616]",0.20279371738433838,860047985.0,2304.1264319999996,102.06365457010536,0.00019240379333496094,860047984.991385,860047985.0,3CJq,4.76837158203125e-07,0.00019288063049316406
"[1, 94]","[-31, 31]",19,3,"[1000080 1000004 1000056 1000092 1000003 1000005 1000049 1000085 1000017
 1000073 1000033 1000031 1000029 1000065]","[1.0, 32.0, 63.0, 94.0]","[-31.0, -10.333333333333332, 10.333333333333336, 31.0]",[1000080 1000004 1000056 1000092],"[(1.0, -31.0), (32.0, -10.333333333333332), (63.0, 10.333333333333336), (94.0, 31.0)]","[(1.0, -1000111.0), (32.0, 999993.6666666666), (63.0, -1000045.6666666666), (94.0, 1000123.0)]","[44.75821556846027, -6378.029069181967, 227685.03080348647, -1221462.7599498727]",nJlK,1850371147,0.828296721702035,"[44.75821556846027, -6378.029069181967, 227685.03080348647, -1221463.5882465944]","[44.75821556846027, -6378.029069181967, 227685.03080348647, -1851592609.75995]",0.8282967216800898,1850371147.0,44.75821556846027,394.8974727033013,0.00018024444580078125,1850371146.9954336,1850371147.0,nJlK,4.76837158203125e-07,0.00018072128295898438
"[0, 29]","[-11, 11]",66,5,"[1000050 1000042 1000035 1000053 1000052 1000081 1000086 1000014 1000016
 1000050 1000091 1000097 1000083 1000039]","[0.0, 5.8, 11.6, 17.4, 23.2, 29.0]","[-11.0, -6.6, -2.1999999999999993, 2.200000000000001, 6.600000000000001, 11.0]",[1000050 1000042 1000035 1000053 1000052 1000081],"[(0.0, -11.0), (5.8, -6.6), (11.6, -2.1999999999999993), (17.4, 2.200000000000001), (23.2, 6.600000000000001), (29.0, 11.0)]","[(0.0, -1000061.0), (5.8, 1000035.4), (11.6, -1000037.2), (17.4, 1000055.2), (23.2, -1000045.4), (29.0, 1000092.0)]","[40.63019097768081, -2945.687060140643, 75173.88623798983, -792742.342944907, 2942660.0172413797, -1000061.0]",4Q6h,877737576,0.21396672586007062,"[40.63019097768081, -2945.687060140643, 75173.88623798983, -792742.342944907, 2942660.0172413797, -1000061.2139667259]","[40.63019097768081, -2945.687060140643, 75173.88623798983, -792742.342944907, 2942660.0172413797, -878737637.0]",0.21396672585979104,877737576.0,40.63019097768081,45.54178484363967,0.00016069412231445312,877737575.999979,877737576.0,4Q6h,4.76837158203125e-07,0.00016117095947265625
"[16, 71]","[-34, 34]",21,5,"[1000043 1000091 1000076 1000037 1000075 1000080 1000017 1000005 1000069
 1000064 1000038 1000031 1000047 1000094]","[16.0, 27.0, 38.0, 49.0, 60.0, 71.0]","[-34.0, -20.4, -6.800000000000001, 6.799999999999997, 20.4, 34.0]",[1000043 1000091 1000076 1000037 1000075 1000080],"[(16.0, -34.0), (27.0, -20.4), (38.0, -6.800000000000001), (49.0, 6.799999999999997), (60.0, 20.4), (71.0, 34.0)]","[(16.0, -1000077.0), (27.0, 1000070.6), (38.0, -1000082.8), (49.0, 1000043.8), (60.0, -1000054.6), (71.0, 1000114.0)]","[1.6558979764174082, -360.15793651286447, 29831.026053082565, -1166912.8472388661, 21340828.49791184, -144044551.13607863]",Mojr,1299147378,0.48013549653519166,"[1.6558979764174082, -360.15793651286447, 29831.026053082565, -1166912.8472388661, 21340828.49791184, -144044551.61621413]","[1.6558979764174082, -360.15793651286447, 29831.026053082565, -1166912.8472388661, 21340828.49791184, -1443191929.1360786]",0.4801355004310608,1299147378.0,1.6558979764174082,106.65265619849363,0.00017905235290527344,1299147377.9906769,1299147378.0,Mojr,4.76837158203125e-07,0.00017952919006347656
"[13, 53]","[-41, 41]",77,5,"[1000079 1000042 1000097 1000007 1000053 1000007 1000068 1000014 1000001
 1000011 1000053 1000053 1000006 1000097]","[13.0, 21.0, 29.0, 37.0, 45.0, 53.0]","[-41.0, -24.6, -8.200000000000003, 8.199999999999996, 24.599999999999994, 41.0]",[1000079 1000042 1000097 1000007 1000053 1000007],"[(13.0, -41.0), (21.0, -24.6), (29.0, -8.200000000000003), (37.0, 8.199999999999996), (45.0, 24.599999999999994), (53.0, 41.0)]","[(13.0, -1000120.0), (21.0, 1000017.4), (29.0, -1000105.2), (37.0, 1000015.2), (45.0, -1000028.4), (53.0, 1000048.0)]","[8.13842798868815, -1342.8417320251463, 84721.18019866942, -2537975.3420944214, 35805861.645008594, -188359760.10246506]",Bfik,1114007915,0.3631986264474806,"[8.13842798868815, -1342.8417320251463, 84721.18019866942, -2537975.3420944214, 35805861.645008594, -188359760.4656637]","[8.13842798868815, -1342.8417320251463, 84721.18019866942, -2537975.3420944214, 35805861.645008594, -1302367675.1024652]",0.3631986379623413,1114007915.0,8.13842798868815,77.67603989961398,0.0003764629364013672,1114007914.9997406,1114007915.0,Bfik,4.76837158203125e-07,0.0003769397735595703
"[12, 20]","[-55, 55]",43,7,"[1000001 1000045 1000070 1000098 1000022 1000025 1000014 1000012 1000059
 1000026 1000008 1000005 1000057 1000098]","[12.0, 13.142857142857142, 14.285714285714285, 15.428571428571429, 16.57142857142857, 17.714285714285715, 18.857142857142858, 20.0]","[-55.0, -39.285714285714285, -23.571428571428573, -7.857142857142861, 7.857142857142854, 23.57142857142857, 39.28571428571428, 55.0]",[1000001 1000045 1000070 1000098 1000022 1000025 1000014 1000012],"[(12.0, -55.0), (13.142857142857142, -39.285714285714285), (14.285714285714285, -23.571428571428573), (15.428571428571429, -7.857142857142861), (16.57142857142857, 7.857142857142854), (17.714285714285715, 23.57142857142857), (18.857142857142858, 39.28571428571428), (20.0, 55.0)]","[(12.0, -1000056.0), (13.142857142857142, 1000005.7142857143), (14.285714285714285, -1000093.5714285715), (15.428571428571429, 1000090.1428571428), (16.57142857142857, -1000014.1428571428), (17.714285714285715, 1000048.5714285715), (18.857142857142858, -999974.7142857143), (20.0, 1000067.0)]","[9973.745183169172, -1117059.7500502605, 53368113.11319135, -1409775711.1290126, 22237048260.58402, -209429147097.53827, 1090389863982.5322, -2420941538050.65]",Jb9z,1247951226,0.44779923673187405,"[9973.745183169172, -1117059.7500502605, 53368113.11319135, -1409775711.1290126, 22237048260.58402, -209429147097.53827, 1090389863982.5322, -2420941538051.0977]","[9973.745183169172, -1117059.7500502605, 53368113.11319135, -1409775711.1290126, 22237048260.58402, -209429147097.53827, 1090389863982.5322, -2422189489276.65]",0.44775390625,1247951226.0,9973.745183169172,22.03816497068432,0.00034332275390625,1247951225.9921875,1247951226.0,Jb9z,4.76837158203125e-07,0.0003437995910644531
"[32, 91]","[-90, 90]",89,3,"[1000034 1000059 1000065 1000098 1000093 1000021 1000053 1000053 1000037
 1000048 1000024 1000059 1000094 1000020]","[32.0, 51.66666666666667, 71.33333333333334, 91.0]","[-90.0, -30.0, 30.0, 90.0]",[1000034 1000059 1000065 1000098],"[(32.0, -90.0), (51.66666666666667, -30.0), (71.33333333333334, 30.0), (91.0, 90.0)]","[(32.0, -1000124.0), (51.66666666666667, 1000029.0), (71.33333333333334, -1000035.0), (91.0, 1000188.0)]","[175.2967343301895, -32342.202238300895, 1870394.2652194237, -33478448.78553309]",HMJl,1213024876,0.4257392286363124,"[175.2967343301895, -32342.202238300895, 1870394.2652194237, -33478449.211272318]","[175.2967343301895, -32342.202238300895, 1870394.2652194237, -1246503324.7855332]",0.42573922872543335,1213024876.0,175.2967343301895,253.2439475809467,0.00019860267639160156,1213024875.998866,1213024876.0,HMJl,4.76837158203125e-07,0.0001990795135498047
"[3, 32]","[-89, 89]",1,7,"[1000066 1000090 1000045 1000079 1000077 1000044 1000088 1000045 1000006
 1000069 1000059 1000067 1000085 1000010]","[3.0, 7.142857142857143, 11.285714285714286, 15.42857142857143, 19.571428571428573, 23.714285714285715, 27.85714285714286, 32.0]","[-89.0, -63.57142857142857, -38.142857142857146, -12.714285714285722, 12.714285714285708, 38.14285714285714, 63.571428571428555, 89.0]",[1000066 1000090 1000045 1000079 1000077 1000044 1000088 1000045],"[(3.0, -89.0), (7.142857142857143, -63.57142857142857), (11.285714285714286, -38.142857142857146), (15.42857142857143, -12.714285714285722), (19.571428571428573, 12.714285714285708), (23.714285714285715, 38.14285714285714), (27.85714285714286, 63.571428571428555), (32.0, 89.0)]","[(3.0, -1000155.0), (7.142857142857143, 1000026.4285714285), (11.285714285714286, -1000083.1428571428), (15.42857142857143, 1000066.2857142857), (19.571428571428573, -1000064.2857142857), (23.714285714285715, 1000082.1428571428), (27.85714285714286, -1000024.4285714285), (32.0, 1000134.0)]","[1.2125766415686392, -148.5406454598022, 7397.757507551761, -192398.04300617796, 2787417.676461338, -22103734.01231155, 86464223.72933373, -122827276.70706293]",cA7G,1665218375,0.7113514454497021,"[1.2125766415686392, -148.5406454598022, 7397.757507551761, -192398.04300617796, 2787417.676461338, -22103734.01231155, 86464223.72933373, -122827277.41841437]","[1.2125766415686392, -148.5406454598022, 7397.757507551761, -192398.04300617796, 2787417.676461338, -22103734.01231155, 86464223.72933373, -1788045651.707063]",0.7113514393568039,1665218375.0,1.2125766415686392,40.09749034454643,0.0002086162567138672,1665218374.998932,1665218375.0,cA7G,4.76837158203125e-07,0.0002090930938720703
"[40, 76]","[-50, 50]",64,5,"[1000098 1000085 1000042 1000070 1000090 1000035 1000098 1000008 1000054
 1000093 1000092 1000081 1000063 1000088]","[40.0, 47.2, 54.4, 61.6, 68.8, 76.0]","[-50.0, -30.0, -10.0, 10.0, 30.0, 50.0]",[1000098 1000085 1000042 1000070 1000090 1000035],"[(40.0, -50.0), (47.2, -30.0), (54.4, -10.0), (61.6, 10.0), (68.8, 30.0), (76.0, 50.0)]","[(40.0, -1000148.0), (47.2, 1000055.0), (54.4, -1000052.0), (61.6, 1000080.0), (68.8, -1000060.0), (76.0, 1000085.0)]","[13.782726230281213, -3996.9905447634083, 458292.1814172606, -25959335.38070608, 726125584.7913938, -8020841912.617187]",fCps,1715695731,0.7432337028857795,"[13.782726230281213, -3996.9905447634083, 458292.1814172606, -25959335.38070608, 726125584.7913938, -8020841913.36042]","[13.782726230281213, -3996.9905447634083, 458292.1814172606, -25959335.38070608, 726125584.7913938, -9736537643.617188]",0.7432336807250977,1715695731.000001,13.782726230281213,101.47704993112797,0.00045037269592285156,1715695730.999878,1715695731.0,fCps,4.76837158203125e-07,0.0004508495330810547
"[89, 92]","[-7, 7]",44,3,"[1000025 1000048 1000021 1000063 1000070 1000076 1000047 1000007 1000072
 1000068 1000024 1000052 1000014 1000097]","[89.0, 90.0, 91.0, 92.0]","[-7.0, -2.333333333333333, 2.333333333333334, 7.0]",[1000025 1000048 1000021 1000063],"[(89.0, -7.0), (90.0, -2.333333333333333), (91.0, 2.333333333333334), (92.0, 7.0)]","[(89.0, -1000032.0), (90.0, 1000045.6666666666), (91.0, -1000018.6666666666), (92.0, 1000070.0)]","[1333382.4999999998, -362013346.0, 32759874154.166668, -988115413729.3333]",A6OQ,1094078289,0.3506107748425601,"[1333382.4999999998, -362013346.0, 32759874154.166668, -988115413729.6838]","[1333382.4999999998, -362013346.0, 32759874154.166668, -989209492018.3333]",0.3505859375,1094078289.0,1333382.4999999998,99.92421921139106,0.00030684471130371094,1094078288.9987793,1094078289.0,A6OQ,4.76837158203125e-07,0.00030732154846191406
"[69, 96]","[-53, 53]",42,7,"[1000051 1000056 1000081 1000084 1000084 1000051 1000069 1000046 1000050
 1000055 1000051 1000035 1000081 1000020]","[69.0, 72.85714285714286, 76.71428571428571, 80.57142857142857, 84.42857142857143, 88.28571428571428, 92.14285714285714, 96.0]","[-53.0, -37.85714285714286, -22.714285714285715, -7.571428571428569, 7.571428571428569, 22.714285714285708, 37.85714285714286, 53.0]",[1000051 1000056 1000081 1000084 1000084 1000051 1000069 1000046],"[(69.0, -53.0), (72.85714285714286, -37.85714285714286), (76.71428571428571, -22.714285714285715), (80.57142857142857, -7.571428571428569), (84.42857142857143, 7.571428571428569), (88.28571428571428, 22.714285714285708), (92.14285714285714, 37.85714285714286), (96.0, 53.0)]","[(69.0, -1000104.0), (72.85714285714286, 1000018.1428571428), (76.71428571428571, -1000103.7142857143), (80.57142857142857, 1000076.4285714285), (84.42857142857143, -1000076.4285714285), (88.28571428571428, 1000073.7142857143), (92.14285714285714, -1000031.1428571428), (96.0, 1000099.0)]","[1.9996409248155735, -1154.792678366586, 285238.51540280296, -39062809.41222388, 3203234783.6405225, -157282164717.39047, 4281615039704.377, -49849988660360.37]",CiCj,1130972010,0.3739134040590511,"[1.9996409248155735, -1154.792678366586, 285238.51540280296, -39062809.41222388, 3203234783.6405225, -157282164717.39047, 4281615039704.377, -49849988660360.74]","[1.9996409248155735, -1154.792678366586, 285238.51540280296, -39062809.41222388, 3203234783.6405225, -157282164717.39047, 4281615039704.377, -49851119632370.37]",0.375,1130972010.0,1.9996409248155735,102.66162619981822,0.0005419254302978516,1130972010.0,1130972010.0,CiCj,3.337860107421875e-06,0.0005452632904052734
"[3, 10]","[-78, 78]",76,7,"[1000081 1000072 1000061 1000091 1000066 1000011 1000030 1000028 1000030
 1000054 1000057 1000033 1000094 1000092]","[3.0, 4.0, 5.0, 6.0, 7.0, 8.0, 9.0, 10.0]","[-78.0, -55.714285714285715, -33.42857142857143, -11.142857142857139, 11.142857142857139, 33.428571428571416, 55.71428571428572, 78.0]",[1000081 1000072 1000061 1000091 1000066 1000011 1000030 1000028],"[(3.0, -78.0), (4.0, -55.714285714285715), (5.0, -33.42857142857143), (6.0, -11.142857142857139), (7.0, 11.142857142857139), (8.0, 33.428571428571416), (9.0, 55.71428571428572), (10.0, 78.0)]","[(3.0, -1000159.0), (4.0, 1000016.2857142857), (5.0, -1000094.4285714285), (6.0, 1000079.8571428572), (7.0, -1000054.8571428572), (8.0, 1000044.4285714285), (9.0, -999974.2857142857), (10.0, 1000106.0)]","[25398.378968253965, -1155626.825, 22045815.01944444, -228236521.5, 1382665033.6944442, -4892933066.674999, 9347949861.192856, -7423477159.857142]",IObo,1229939311,0.4364226402447929,"[25398.378968253965, -1155626.825, 22045815.01944444, -228236521.5, 1382665033.6944442, -4892933066.674999, 9347949861.192856, -7423477160.293565]","[25398.378968253965, -1155626.825, 22045815.01944444, -228236521.5, 1382665033.6944442, -4892933066.674999, 9347949861.192856, -8653416470.857143]",0.43642234802246094,1229939311.000001,25398.378968253965,11.775006785936053,0.0004456043243408203,1229939310.9986572,1229939311.0,IObo,7.152557373046875e-07,0.000446319580078125
"[25, 74]","[-98, 98]",57,3,"[1000002 1000035 1000084 1000019 1000034 1000008 1000089 1000062 1000001
 1000099 1000046 1000041 1000001 1000079]","[25.0, 41.33333333333333, 57.666666666666664, 74.0]","[-98.0, -32.66666666666667, 32.66666666666666, 98.0]",[1000002 1000035 1000084 1000019],"[(25.0, -98.0), (41.33333333333333, -32.66666666666667), (57.666666666666664, 32.66666666666666), (74.0, 98.0)]","[(25.0, -1000100.0), (41.33333333333333, 1000002.3333333334), (57.666666666666664, -1000051.3333333334), (74.0, 1000117.0)]","[306.0094093447458, -45442.335438465256, 2106531.149810028, -30043316.11722156]",tKIb,1951091042,0.8919129226243793,"[306.0094093447458, -45442.335438465256, 2106531.149810028, -30043317.009134483]","[306.0094093447458, -45442.335438465256, 2106531.149810028, -1981134358.1172216]",0.8919129222631454,1951091042.0,306.0094093447458,235.76954431173095,0.00026488304138183594,1951091041.999688,1951091042.0,tKIb,4.76837158203125e-07,0.00026535987854003906
"[47, 99]","[-68, 68]",3,5,"[1000051 1000050 1000017 1000055 1000023 1000049 1000066 1000037 1000071
 1000005 1000003 1000033 1000057 1000075]","[47.0, 57.4, 67.8, 78.2, 88.6, 99.0]","[-68.0, -40.8, -13.600000000000001, 13.599999999999994, 40.8, 68.0]",[1000051 1000050 1000017 1000055 1000023 1000049],"[(47.0, -68.0), (57.4, -40.8), (67.8, -13.600000000000001), (78.2, 13.599999999999994), (88.6, 40.8), (99.0, 68.0)]","[(47.0, -1000119.0), (57.4, 1000009.2), (67.8, -1000030.6), (78.2, 1000068.6), (88.6, -999982.2), (99.0, 1000117.0)]","[2.191886783326731, -800.0386883801513, 115027.59283909196, -8137418.03944285, 283041656.48398244, -3869675998.6626945]",VKBt,1447772788,0.5740095414269758,"[2.191886783326731, -800.0386883801513, 115027.59283909196, -8137418.03944285, 283041656.48398244, -3869675999.236704]","[2.191886783326731, -800.0386883801513, 115027.59283909196, -8137418.03944285, 283041656.48398244, -5317448786.662695]",0.5740094184875488,1447772788.0000005,2.191886783326731,133.89008307634606,0.00017976760864257812,1447772787.9994202,1447772788.0,VKBt,4.76837158203125e-07,0.00018024444580078125
"[62, 90]","[-88, 88]",24,3,"[1000006 1000029 1000082 1000015 1000050 1000099 1000021 1000077 1000081
 1000098 1000099 1000098 1000092 1000057]","[62.0, 71.33333333333333, 80.66666666666667, 90.0]","[-88.0, -29.333333333333336, 29.33333333333333, 88.0]",[1000006 1000029 1000082 1000015],"[(62.0, -88.0), (71.33333333333333, -29.333333333333336), (80.66666666666667, 29.33333333333333), (90.0, 88.0)]","[(62.0, -1000094.0), (71.33333333333333, 999999.6666666666), (80.66666666666667, -1000052.6666666666), (90.0, 1000103.0)]","[1640.0142583819231, -373923.07297740504, 28168132.8358236, -700925355.4675652]",tKRr,1951093362,0.8919143879712815,"[1640.0142583819231, -373923.07297740504, 28168132.8358236, -700925356.3594795]","[1640.0142583819231, -373923.07297740504, 28168132.8358236, -2652018717.467565]",0.8919143676757812,1951093362.0,1640.0142583819231,182.43989022508364,0.0005915164947509766,1951093361.998376,1951093362.0,tKRr,4.76837158203125e-07,0.0005919933319091797
"[15, 83]","[-55, 55]",74,3,"[1000069 1000005 1000040 1000005 1000023 1000014 1000069 1000073 1000024
 1000039 1000062 1000084 1000018 1000061]","[15.0, 37.66666666666667, 60.333333333333336, 83.0]","[-55.0, -18.333333333333336, 18.33333333333333, 55.0]",[1000069 1000005 1000040 1000005],"[(15.0, -55.0), (37.66666666666667, -18.333333333333336), (60.333333333333336, 18.33333333333333), (83.0, 55.0)]","[(15.0, -1000124.0), (37.66666666666667, 999986.6666666666), (60.333333333333336, -1000021.6666666666), (83.0, 1000060.0)]","[114.49515475524119, -16830.801860179625, 721768.0542867774, -8426135.543060185]",KQJI,1263618633,0.4576950066951384,"[114.49515475524119, -16830.801860179625, 721768.0542867774, -8426136.000755193]","[114.49515475524119, -16830.801860179625, 721768.0542867774, -1272044768.5430603]",0.45769500732421875,1263618633.0,114.49515475524119,272.98942023532305,0.00046253204345703125,1263618632.997501,1263618633.0,KQJI,4.76837158203125e-07,0.0004630088806152344
"[17, 29]","[-86, 86]",71,3,"[1000096 1000021 1000036 1000062 1000065 1000011 1000000 1000039 1000008
 1000066 1000004 1000019 1000099 1000004]","[17.0, 21.0, 25.0, 29.0]","[-86.0, -28.666666666666664, 28.66666666666667, 86.0]",[1000096 1000021 1000036 1000062],"[(17.0, -86.0), (21.0, -28.666666666666664), (25.0, 28.66666666666667), (29.0, 86.0)]","[(17.0, -1000182.0), (21.0, 999992.3333333334), (25.0, -1000007.3333333334), (29.0, 1000148.0)]","[20834.190104166668, -1437559.4140625, 32480536.67447917, -240073010.7838542]",KwDP,1266107472,0.4592669948498855,"[20834.190104166668, -1437559.4140625, 32480536.67447917, -240073011.24312118]","[20834.190104166668, -1437559.4140625, 32480536.67447917, -1506180482.7838542]",0.4592669904232025,1266107472.0,20834.190104166668,62.552965510833026,0.0003643035888671875,1266107471.9997,1266107472.0,KwDP,7.152557373046875e-07,0.0003650188446044922
